1,23:50:39.49,31:47:26.68,0.99,149.22,18.89,24.10 $\pm$ 0.12,12.2 $\pm$ 2.3,7.5 $\pm$ 1.4 
2,23:48:22.23,31:37:53.92,0.73,109.47,13.86,24.47 $\pm$ 0.17,8.7 $\pm$ 2.2,5.4 $\pm$ 1.4 
3,23:48:17.08,31:30:19.21,0.61,90.78,11.49,23.59 $\pm$ 0.07,19.5 $\pm$ 2.2,12.1 $\pm$ 1.4 
4,23:46:51.65,31:19:29.93,0.56,83.48,10.57,24.36 $\pm$ 0.16,9.5 $\pm$ 2.3,5.9 $\pm$ 1.4 
5,23:52:04.95,31:16:20.60,0.84,126.08,15.96,23.50 $\pm$ 0.07,21.1 $\pm$ 2.3,13.0 $\pm$ 1.4 
6,23:44:51.34,31:14:01.78,0.86,128.78,16.30,24.09 $\pm$ 0.12,12.3 $\pm$ 2.3,7.6 $\pm$ 1.4 
7,23:49:09.11,31:11:23.68,0.31,47.13,5.97,24.53 $\pm$ 0.18,8.2 $\pm$ 2.3,5.1 $\pm$ 1.4 
8,23:48:38.18,31:10:25.76,0.27,40.73,5.16,24.53 $\pm$ 0.18,8.2 $\pm$ 2.3,5.1 $\pm$ 1.4 
9,23:52:11.44,31:10:09.82,0.82,123.43,15.62,24.47 $\pm$ 0.18,8.6 $\pm$ 2.4,5.3 $\pm$ 1.5 
10,23:50:09.67,31:00:28.16,0.36,53.97,6.83,24.25 $\pm$ 0.14,10.6 $\pm$ 2.3,6.5 $\pm$ 1.4 
11,23:52:50.08,30:59:23.32,0.92,138.21,17.50,24.36 $\pm$ 0.16,9.5 $\pm$ 2.4,5.9 $\pm$ 1.5 
12,23:48:33.33,30:54:10.23,0.00,0.01,0.00,20.86 $\pm$ 0.01,239.8 $\pm$ 2.2,148.0 $\pm$ 1.4 
13,23:51:42.29,30:50:47.25,0.68,101.69,12.87,24.50 $\pm$ 0.17,8.4 $\pm$ 2.2,5.2 $\pm$ 1.4 
14,23:50:56.96,30:40:16.95,0.56,84.55,10.70,24.08 $\pm$ 0.12,12.4 $\pm$ 2.3,7.7 $\pm$ 1.4 
15,23:48:12.27,30:32:34.32,0.37,55.15,6.98,24.21 $\pm$ 0.14,11.0 $\pm$ 2.4,6.8 $\pm$ 1.5 
16,23:44:31.64,30:27:35.79,0.97,145.88,18.47,24.44 $\pm$ 0.17,8.9 $\pm$ 2.4,5.5 $\pm$ 1.5 
17,23:44:36.91,30:25:04.43,0.98,146.42,18.53,23.96 $\pm$ 0.11,13.8 $\pm$ 2.3,8.5 $\pm$ 1.4 
18,23:48:21.02,30:24:04.19,0.50,75.52,9.56,24.53 $\pm$ 0.18,8.2 $\pm$ 2.3,5.1 $\pm$ 1.4 
19,23:47:21.19,30:22:53.54,0.58,87.27,11.05,23.83 $\pm$ 0.10,15.6 $\pm$ 2.3,9.6 $\pm$ 1.4 
20,23:46:27.26,30:21:51.84,0.70,105.43,13.35,24.41 $\pm$ 0.16,9.1 $\pm$ 2.3,5.6 $\pm$ 1.4 
21,23:49:27.05,30:21:25.98,0.58,86.77,10.98,24.62 $\pm$ 0.20,7.5 $\pm$ 2.3,4.6 $\pm$ 1.4 
22,23:50:27.18,30:21:13.39,0.68,102.60,12.99,24.27 $\pm$ 0.14,10.4 $\pm$ 2.3,6.4 $\pm$ 1.4 
23,23:50:45.07,30:05:13.08,0.94,141.42,17.90,24.30 $\pm$ 0.15,10.1 $\pm$ 2.3,6.2 $\pm$ 1.4 
24,23:49:43.48,30:03:01.26,0.89,133.31,16.87,24.31 $\pm$ 0.15,10.1 $\pm$ 2.3,6.2 $\pm$ 1.4 
