1,23:50:39.46,31:47:26.41,0.99,149.20,18.89,24.11 $\pm$ 0.12,12.1 $\pm$ 2.3,7.5 $\pm$ 1.4 
2,23:49:25.39,31:46:34.95,0.89,133.93,16.95,24.73 $\pm$ 0.22,6.8 $\pm$ 2.3,4.2 $\pm$ 1.4 
3,23:49:45.53,31:39:01.46,0.79,118.57,15.01,24.59 $\pm$ 0.19,7.7 $\pm$ 2.3,4.8 $\pm$ 1.4 
4,23:48:22.23,31:37:53.92,0.73,109.47,13.86,24.46 $\pm$ 0.17,8.7 $\pm$ 2.2,5.4 $\pm$ 1.4 
5,23:48:17.08,31:30:18.94,0.61,90.77,11.49,23.59 $\pm$ 0.07,19.4 $\pm$ 2.2,12.0 $\pm$ 1.4 
6,23:46:51.65,31:19:29.93,0.56,83.48,10.57,24.37 $\pm$ 0.16,9.5 $\pm$ 2.3,5.9 $\pm$ 1.4 
7,23:52:04.95,31:16:20.60,0.84,126.08,15.96,23.50 $\pm$ 0.07,21.2 $\pm$ 2.3,13.1 $\pm$ 1.4 
8,23:44:51.34,31:14:01.78,0.86,128.78,16.30,24.08 $\pm$ 0.12,12.4 $\pm$ 2.3,7.6 $\pm$ 1.4 
9,23:49:09.11,31:11:23.68,0.31,47.13,5.97,24.53 $\pm$ 0.18,8.2 $\pm$ 2.3,5.1 $\pm$ 1.4 
10,23:48:38.18,31:10:25.49,0.27,40.72,5.15,24.49 $\pm$ 0.18,8.5 $\pm$ 2.3,5.2 $\pm$ 1.4 
11,23:52:11.44,31:10:09.82,0.82,123.43,15.62,24.47 $\pm$ 0.18,8.6 $\pm$ 2.4,5.3 $\pm$ 1.5 
12,23:50:09.67,31:00:28.43,0.36,53.98,6.83,24.20 $\pm$ 0.14,11.1 $\pm$ 2.3,6.9 $\pm$ 1.4 
13,23:52:50.08,30:59:23.05,0.92,138.21,17.50,24.37 $\pm$ 0.16,9.5 $\pm$ 2.4,5.9 $\pm$ 1.5 
14,23:46:52.33,30:57:07.02,0.36,54.65,6.92,24.66 $\pm$ 0.22,7.3 $\pm$ 2.4,4.5 $\pm$ 1.5 
15,23:48:33.33,30:54:10.23,0.00,0.01,0.00,20.86 $\pm$ 0.01,239.9 $\pm$ 2.2,148.1 $\pm$ 1.4 
16,23:52:39.27,30:51:50.73,0.88,132.02,16.71,24.32 $\pm$ 0.16,9.9 $\pm$ 2.4,6.1 $\pm$ 1.5 
17,23:51:42.32,30:50:46.97,0.68,101.71,12.87,24.46 $\pm$ 0.16,8.7 $\pm$ 2.2,5.4 $\pm$ 1.4 
18,23:45:30.76,30:50:42.20,0.66,98.31,12.44,24.72 $\pm$ 0.22,6.9 $\pm$ 2.3,4.2 $\pm$ 1.4 
19,23:45:38.56,30:41:06.23,0.66,99.34,12.57,24.28 $\pm$ 0.14,10.4 $\pm$ 2.2,6.4 $\pm$ 1.4 
20,23:50:56.96,30:40:16.95,0.56,84.55,10.70,24.07 $\pm$ 0.12,12.5 $\pm$ 2.3,7.7 $\pm$ 1.4 
21,23:46:20.25,30:40:03.94,0.53,79.67,10.08,24.57 $\pm$ 0.19,7.9 $\pm$ 2.3,4.9 $\pm$ 1.4 
22,23:48:12.27,30:32:34.32,0.37,55.15,6.98,24.22 $\pm$ 0.14,10.9 $\pm$ 2.4,6.8 $\pm$ 1.5 
23,23:44:45.07,30:31:07.12,0.90,135.50,17.15,24.52 $\pm$ 0.18,8.3 $\pm$ 2.3,5.1 $\pm$ 1.4 
