1,23:50:39.49,31:47:26.68,0.99,149.22,18.89,24.17 $\pm$ 0.13,11.4 $\pm$ 2.2,7.0 $\pm$ 1.4 
2,23:47:13.89,31:39:50.80,0.81,121.81,15.42,23.74 $\pm$ 0.09,16.9 $\pm$ 2.2,10.4 $\pm$ 1.4 
3,23:48:22.23,31:37:53.92,0.73,109.47,13.86,24.60 $\pm$ 0.18,7.7 $\pm$ 2.2,4.7 $\pm$ 1.3 
4,23:47:25.80,31:30:31.10,0.65,97.77,12.38,24.65 $\pm$ 0.19,7.3 $\pm$ 2.2,4.5 $\pm$ 1.4 
5,23:48:17.08,31:30:19.21,0.61,90.78,11.49,23.63 $\pm$ 0.08,18.6 $\pm$ 2.2,11.5 $\pm$ 1.3 
6,23:48:54.72,31:24:18.68,0.51,76.21,9.65,24.14 $\pm$ 0.12,11.6 $\pm$ 2.2,7.2 $\pm$ 1.4 
7,23:46:51.65,31:19:29.93,0.56,83.48,10.57,24.34 $\pm$ 0.15,9.7 $\pm$ 2.3,6.0 $\pm$ 1.4 
8,23:52:04.95,31:16:20.60,0.84,126.08,15.96,23.51 $\pm$ 0.07,20.8 $\pm$ 2.3,12.8 $\pm$ 1.4 
9,23:44:51.34,31:14:01.78,0.86,128.78,16.30,24.10 $\pm$ 0.12,12.0 $\pm$ 2.3,7.4 $\pm$ 1.4 
10,23:49:09.11,31:11:23.68,0.31,47.13,5.97,24.61 $\pm$ 0.19,7.6 $\pm$ 2.3,4.7 $\pm$ 1.4 
11,23:48:38.18,31:10:25.76,0.27,40.73,5.16,24.45 $\pm$ 0.17,8.8 $\pm$ 2.3,5.4 $\pm$ 1.4 
12,23:46:59.79,31:10:18.23,0.43,64.31,8.14,24.26 $\pm$ 0.15,10.5 $\pm$ 2.4,6.5 $\pm$ 1.5 
13,23:52:11.44,31:10:09.82,0.82,123.43,15.62,24.48 $\pm$ 0.18,8.5 $\pm$ 2.3,5.2 $\pm$ 1.4 
14,23:46:08.78,31:06:10.66,0.55,83.04,10.51,24.74 $\pm$ 0.21,6.7 $\pm$ 2.2,4.2 $\pm$ 1.4 
15,23:45:11.31,30:59:32.16,0.73,109.10,13.81,23.64 $\pm$ 0.08,18.5 $\pm$ 2.3,11.4 $\pm$ 1.4 
16,23:46:31.93,30:58:57.86,0.44,66.17,8.38,23.59 $\pm$ 0.08,19.3 $\pm$ 2.3,11.9 $\pm$ 1.4 
17,23:45:40.38,30:57:55.87,0.62,93.18,11.80,24.42 $\pm$ 0.16,9.0 $\pm$ 2.3,5.5 $\pm$ 1.4 
18,23:52:39.29,30:51:50.73,0.88,132.03,16.71,24.32 $\pm$ 0.16,9.8 $\pm$ 2.3,6.1 $\pm$ 1.4 
19,23:51:42.29,30:50:47.25,0.68,101.69,12.87,24.51 $\pm$ 0.17,8.3 $\pm$ 2.2,5.1 $\pm$ 1.3 
20,23:44:56.70,30:48:04.05,0.78,117.22,14.84,23.84 $\pm$ 0.10,15.3 $\pm$ 2.3,9.5 $\pm$ 1.4 
21,23:44:29.88,30:38:40.75,0.91,136.33,17.26,24.48 $\pm$ 0.18,8.5 $\pm$ 2.3,5.3 $\pm$ 1.4 
22,23:50:50.07,30:34:13.44,0.59,88.76,11.24,24.49 $\pm$ 0.17,8.5 $\pm$ 2.2,5.2 $\pm$ 1.4 
23,23:48:12.27,30:32:34.32,0.37,55.15,6.98,24.23 $\pm$ 0.14,10.7 $\pm$ 2.3,6.6 $\pm$ 1.4 
24,23:48:56.00,30:30:10.65,0.41,61.19,7.75,24.44 $\pm$ 0.17,8.8 $\pm$ 2.3,5.4 $\pm$ 1.4 
25,23:47:15.47,30:29:36.09,0.50,74.30,9.41,24.47 $\pm$ 0.17,8.6 $\pm$ 2.3,5.3 $\pm$ 1.4 
26,23:50:49.09,30:28:37.65,0.65,96.93,12.27,23.96 $\pm$ 0.10,13.8 $\pm$ 2.2,8.5 $\pm$ 1.4 
27,23:44:31.64,30:27:35.79,0.97,145.88,18.47,24.47 $\pm$ 0.18,8.6 $\pm$ 2.3,5.3 $\pm$ 1.4 
