# RA DEC 
52.3138516 -28.9471986 
52.9769865 -28.8262948 
52.4592257 -28.7992913 
52.1651454 -28.7442068 
53.4339297 -28.6202946 
51.7908864 -28.4722703 
53.4133614 -28.4602451 
53.3102176 -28.3971704 
53.1622262 -28.3185826 
51.732413 -28.0539148 
52.842823 -28.0003931 
52.6252255 -27.9966506 
52.6603021 -27.9953107 
53.3151079 -27.9691908 
52.484851 -27.7562513 
53.4594201 -27.7196484 
53.6031198 -27.6458872 
52.5318591 -27.5899851 
53.1155224 -27.5743201 
52.0559777 -27.5685664 
52.0759378 -27.5086673 
51.8810698 -27.4752204 
52.7869636 -27.4183096 
52.8910084 -27.3151684 
52.4708218 -27.3036935 
52.8341842 -27.2968714 
52.9046502 -27.1772636 
