# RA DEC 
52.2460086 -28.9635655 
52.3294058 -28.9594603 
52.9951409 -28.9463621 
52.3240298 -28.9015679 
52.9556962 -28.9013892 
52.2199137 -28.8943553 
52.2197441 -28.8939798 
53.0551778 -28.8894557 
52.1704492 -28.8869051 
52.187005 -28.8623004 
53.120236 -28.8621204 
52.3296755 -28.8518 
52.274633 -28.8508961 
53.1233533 -28.8291963 
53.1729925 -28.8287258 
52.9123707 -28.8280695 
52.8836842 -28.8208424 
52.2154674 -28.8143425 
52.887778 -28.8134136 
53.0180091 -28.8073053 
52.0285678 -28.8009754 
53.2157197 -28.7982743 
53.1231377 -28.7977071 
52.0156885 -28.7944649 
52.4505214 -28.788405 
53.0676408 -28.7834806 
53.3188061 -28.7813351 
52.9557278 -28.7801535 
53.289702 -28.7781696 
52.2057328 -28.7711971 
52.507277 -28.7700452 
52.4136925 -28.7697427 
53.2698497 -28.7460169 
53.0539012 -28.7442305 
52.7330175 -28.7443551 
53.2979607 -28.7416937 
53.0823633 -28.7398008 
53.2948754 -28.740508 
53.122796 -28.7356268 
52.7175344 -28.7347626 
53.2920902 -28.7319731 
52.4213162 -28.7303936 
52.3506882 -28.7288902 
53.1284887 -28.7268357 
52.5231687 -28.725602 
52.5647292 -28.722795 
53.2231086 -28.7198188 
52.5017222 -28.7159778 
52.5032656 -28.7133556 
53.1430119 -28.7039935 
53.3054906 -28.698472 
53.3029947 -28.6955593 
52.9922697 -28.6956483 
51.994514 -28.6945655 
52.4064442 -28.6944488 
52.5374079 -28.6925515 
52.0582255 -28.6892491 
52.4874957 -28.6872406 
52.1573077 -28.6857683 
52.9218526 -28.6672979 
52.9203133 -28.6668507 
52.5854766 -28.6620765 
52.9254273 -28.6608431 
52.2356493 -28.6538061 
51.9097464 -28.6320286 
52.6205319 -28.6320288 
53.3448732 -28.6256308 
53.3554425 -28.6219799 
53.2003022 -28.6185344 
53.1603868 -28.6130568 
53.2526025 -28.6070032 
51.9100194 -28.6060122 
51.9997859 -28.6050664 
53.0277985 -28.6063344 
51.9028562 -28.581078 
53.3068396 -28.5781973 
52.0720233 -28.5778905 
52.8160223 -28.5767137 
53.13195 -28.5740126 
52.2676639 -28.5729263 
52.3809158 -28.5619006 
52.1988219 -28.5589779 
52.3846838 -28.5577847 
53.0441996 -28.5564277 
53.4016206 -28.5535111 
52.1985078 -28.5529031 
53.304295 -28.5517402 
51.8860031 -28.5509884 
53.4272778 -28.5481996 
52.3952032 -28.5509086 
51.8930288 -28.5474301 
53.392614 -28.5469599 
51.9527761 -28.5478374 
51.9560318 -28.5460552 
52.3990774 -28.5385442 
53.0197193 -28.5361697 
53.3203242 -28.5341952 
51.8090229 -28.5284734 
52.9435672 -28.5304881 
52.3116186 -28.5288869 
52.1374293 -28.5274036 
53.3305023 -28.5236496 
51.8336576 -28.5212806 
53.453957 -28.5192583 
52.6633569 -28.5035926 
53.3943319 -28.4972375 
53.4052422 -28.4956805 
53.5672946 -28.4901527 
53.2893538 -28.4910709 
52.0084517 -28.4900866 
52.4219838 -28.4908989 
52.0043578 -28.4899164 
52.0036772 -28.4896131 
52.4229249 -28.4898509 
51.998999 -28.4874153 
52.4220726 -28.4894744 
52.3980153 -28.4883767 
53.2986323 -28.4874301 
52.018283 -28.4868354 
52.0022155 -28.4914054 
51.6495466 -28.4823731 
51.7665722 -28.4729344 
52.6303468 -28.4754642 
51.7850109 -28.4711071 
52.3634194 -28.4737532 
52.7371523 -28.4705886 
52.0566932 -28.4687953 
53.0872384 -28.4691741 
52.7278526 -28.4674426 
53.3389803 -28.4588231 
53.6183919 -28.4508967 
52.746781 -28.4525875 
52.3747437 -28.4515081 
51.6318183 -28.4461726 
51.6321645 -28.4456504 
51.6350008 -28.4433477 
52.3865325 -28.4446353 
52.5357804 -28.4446511 
52.9207558 -28.4439208 
52.6056301 -28.4430582 
51.6843122 -28.4128988 
51.8462902 -28.4114339 
52.719389 -28.414279 
53.149092 -28.4127372 
52.731751 -28.4125504 
53.0622199 -28.4140559 
53.151731 -28.4118283 
52.7313245 -28.4120256 
53.1446497 -28.4106526 
53.0681723 -28.40969 
51.6436339 -28.405923 
53.1412312 -28.4087145 
51.8378391 -28.4020841 
51.7128907 -28.4010319 
53.090143 -28.4031023 
53.1428143 -28.4001607 
53.3956372 -28.3985515 
53.141183 -28.3974666 
52.937943 -28.3913984 
53.264653 -28.3887484 
51.8409387 -28.3872564 
52.7469941 -28.3821737 
51.7769169 -28.3791251 
51.8400683 -28.3787029 
53.2270056 -28.3772055 
52.9372252 -28.3763272 
51.8678907 -28.3733971 
51.7187012 -28.3709299 
51.874745 -28.3684887 
53.1939743 -28.3670597 
52.0845577 -28.3666394 
52.8213856 -28.3674204 
53.2985139 -28.3630299 
53.4316764 -28.3595166 
51.8731108 -28.3591809 
51.8737152 -28.3581347 
51.864084 -28.3585275 
51.8627271 -28.3576946 
53.1313844 -28.3578308 
52.7783395 -28.3583838 
53.5793867 -28.3551048 
53.5159084 -28.3546809 
52.834384 -28.3386858 
51.8714971 -28.3359261 
53.3665997 -28.3363865 
52.7600024 -28.3370986 
53.3977695 -28.3348776 
53.5912163 -28.3334315 
52.7079451 -28.3362935 
52.8058388 -28.336165 
53.5522701 -28.3312847 
52.7590614 -28.3317749 
51.9895245 -28.329674 
52.0127033 -28.3283643 
52.0309611 -28.323728 
52.6184118 -28.3174589 
52.1204552 -28.3137752 
52.8232647 -28.3059274 
53.1171092 -28.3047853 
53.0198423 -28.3045343 
53.1022793 -28.3022069 
51.6932596 -28.2929912 
53.4699669 -28.2942894 
52.0417919 -28.2930343 
52.3571349 -28.2954923 
52.2124481 -28.293874 
51.7070684 -28.2913653 
52.3560378 -28.2921902 
52.3550206 -28.290613 
52.3536597 -28.2900849 
52.351698 -28.291055 
52.9830033 -28.2886473 
52.4796994 -28.2896534 
52.3892694 -28.285516 
52.3901208 -28.2855928 
52.6035297 -28.2828809 
52.5936523 -28.281975 
52.4979366 -28.2822551 
52.3538556 -28.2816865 
51.7644857 -28.2781888 
53.4795567 -28.278412 
53.5465567 -28.2776315 
52.7873772 -28.2764886 
52.8026793 -28.254129 
52.8922415 -28.254921 
53.1338361 -28.2520141 
53.4790775 -28.2482703 
52.6945586 -28.250057 
52.8075257 -28.2488003 
52.1748554 -28.2474723 
53.5110301 -28.2415575 
51.6572354 -28.2401635 
52.3629944 -28.2438383 
53.1474016 -28.2392957 
52.4914626 -28.2354525 
52.1031828 -28.2313666 
53.2246471 -28.2310636 
53.2285515 -28.2289484 
53.2722013 -28.2269682 
52.5431413 -28.2265155 
52.1304661 -28.2220302 
52.5821265 -28.2223499 
52.568169 -28.2220391 
52.5674044 -28.2207636 
52.5661291 -28.2194877 
52.6668954 -28.2190107 
52.1643679 -28.2157129 
52.6695342 -28.2150364 
52.6695342 -28.2145865 
52.5801792 -28.2115498 
53.0781794 -28.2107166 
52.4492142 -28.2098158 
52.579587 -28.2078748 
52.0729489 -28.2048401 
52.5452955 -28.2057453 
53.575792 -28.1996845 
52.9539019 -28.1969953 
53.2001352 -28.1957633 
52.3114906 -28.1955657 
52.4835355 -28.1953214 
52.5892141 -28.1949832 
52.3402535 -28.1942903 
52.8815341 -28.1737973 
53.2950399 -28.1725766 
53.5458422 -28.1676317 
52.1304829 -28.1690131 
53.0689224 -28.1685986 
52.8862886 -28.1688409 
53.5118711 -28.1631166 
52.5438173 -28.1641239 
53.0895736 -28.1635147 
53.0730373 -28.1539639 
53.0863002 -28.1525758 
52.9389023 -28.1512799 
51.7532114 -28.1444893 
51.8639502 -28.1412921 
52.5402712 -28.1439477 
52.3966453 -28.1375759 
52.3927411 -28.1347181 
52.3987819 -28.1335308 
52.5747258 -28.1331801 
51.6819474 -28.1270438 
52.907985 -28.1305616 
52.4061028 -28.130546 
52.9864632 -28.1273359 
52.3869799 -28.1269069 
52.5514353 -28.124986 
52.3921755 -28.1236933 
52.0422279 -28.1197387 
52.0384921 -28.1188964 
53.4713092 -28.1177628 
52.0385802 -28.1183719 
52.4006918 -28.1186115 
52.1509139 -28.1140511 
52.5685393 -28.1130025 
52.3126261 -28.1127045 
51.7053263 -28.1083902 
52.2109711 -28.086898 
52.199508 -28.0843088 
53.4264393 -28.083593 
52.7939057 -28.0861567 
52.5893108 -28.0827965 
52.7752864 -28.0814461 
52.5787737 -28.0799393 
52.5864233 -28.0799448 
52.7737568 -28.0818971 
52.7969563 -28.0773052 
53.1563798 -28.0750376 
51.8297112 -28.0732215 
52.1735448 -28.0746918 
52.1655673 -28.0723375 
51.8287206 -28.069541 
52.1767894 -28.0714792 
52.5430882 -28.0700092 
52.2028046 -28.0693222 
52.0066795 -28.0671521 
52.5780225 -28.0656904 
53.2678992 -28.0623107 
52.1304363 -28.062003 
51.5389238 -28.057922 
51.5433538 -28.0567589 
51.5416732 -28.0550204 
53.3953121 -28.054812 
53.3190068 -28.0542105 
53.3235037 -28.0531398 
52.8369537 -28.0531938 
52.5269652 -28.052819 
53.3395521 -28.0514145 
52.585684 -28.0512976 
51.5319211 -28.0454166 
51.577299 -28.0438376 
53.0884472 -28.0455582 
51.9064251 -28.0409794 
53.3894374 -28.0400696 
53.3896043 -28.0396188 
52.3552764 -28.0384962 
52.0179489 -28.0311372 
53.3942108 -28.0296216 
51.9742135 -28.0290453 
51.7356316 -28.0260421 
53.0573706 -28.0272735 
53.3848083 -28.0076982 
52.768938 -28.0090084 
52.5268663 -28.0034745 
52.767486 -27.9988855 
51.4835732 -27.9932675 
51.4869815 -27.9921723 
52.5466651 -27.9964461 
52.6252255 -27.9966506 
52.6603021 -27.9951607 
52.6598775 -27.9953106 
52.3273107 -27.990958 
52.7011513 -27.9845872 
53.3721657 -27.9830907 
53.0025273 -27.9823421 
52.6917248 -27.9823385 
51.5624413 -27.9777323 
53.4321621 -27.9779789 
52.0396796 -27.976948 
53.0659462 -27.978356 
52.2758161 -27.9766432 
53.4487555 -27.971214 
53.3151079 -27.9691908 
51.9213261 -27.9640497 
52.1411217 -27.9648586 
51.4808092 -27.9594265 
52.3438798 -27.9610782 
51.9471829 -27.9569156 
52.1756302 -27.9565903 
52.2804983 -27.9506351 
52.0747996 -27.9525102 
52.2171752 -27.9493121 
51.9632941 -27.9468768 
51.6801679 -27.9438422 
52.0149669 -27.9228392 
53.362697 -27.9224719 
51.9756981 -27.91927 
52.9022792 -27.9189457 
52.7871089 -27.9156315 
51.8138194 -27.9047773 
53.3793729 -27.902817 
52.274991 -27.9028502 
53.015016 -27.9018475 
53.364585 -27.8989913 
51.7125311 -27.8936825 
53.3359605 -27.8938052 
53.36512 -27.8896901 
53.313615 -27.8883597 
53.0286337 -27.8882408 
52.7466105 -27.8873096 
53.6404719 -27.877786 
53.4028746 -27.8772758 
53.5160207 -27.8757413 
52.8620674 -27.8776838 
53.3651956 -27.8748421 
52.3215033 -27.8738077 
52.3237933 -27.8739637 
52.3304979 -27.8730809 
52.9544403 -27.8723586 
52.2627244 -27.8714678 
52.2621327 -27.870941 
51.8253259 -27.8661559 
52.6907814 -27.8688766 
52.3084592 -27.868074 
53.3313817 -27.866081 
51.9825894 -27.8642637 
52.1878544 -27.8641722 
52.3619113 -27.8643831 
53.6767046 -27.8609591 
52.356651 -27.8647458 
53.0200702 -27.8629902 
53.0121812 -27.8628593 
52.9175629 -27.8446796 
53.2202402 -27.8440603 
52.9153564 -27.8440084 
52.6681349 -27.8444291 
53.3952399 -27.8387716 
52.6679659 -27.8397047 
51.8019196 -27.8346651 
53.4104886 -27.8365927 
53.5155316 -27.8344267 
51.9257183 -27.8341953 
52.7515828 -27.8353384 
52.694086 -27.8354304 
52.6945098 -27.8337055 
51.8438581 -27.8279511 
52.0434416 -27.8293128 
51.9918901 -27.829066 
52.8964944 -27.8267911 
53.5432553 -27.8234593 
53.2121687 -27.8237693 
53.1697575 -27.8201754 
51.7312647 -27.8183772 
51.9203632 -27.8120448 
53.5394255 -27.8109604 
53.1519878 -27.8089134 
52.1263938 -27.8079979 
52.4370236 -27.8084433 
52.7524968 -27.8065416 
52.3345322 -27.80575 
52.0799551 -27.8046548 
