# RA DEC 
53.0364062 -28.9617792 
52.3138516 -28.9471986 
52.9187001 -28.9033333 
52.1923581 -28.8711668 
52.2665944 -28.8707399 
52.1879554 -28.8604295 
53.1161935 -28.85756 
52.923131 -28.855267 
52.9769865 -28.8262948 
53.1584876 -28.8196305 
52.9695122 -28.8158891 
52.9065943 -28.8081353 
52.1659554 -28.8067406 
52.4592257 -28.7992913 
53.1732763 -28.7973849 
52.4414377 -28.7948373 
53.3195244 -28.7870299 
52.6717783 -28.7833534 
53.0291306 -28.7800606 
53.2576994 -28.7765846 
52.5498717 -28.7752669 
52.1651454 -28.7442068 
53.0676676 -28.7435173 
52.9871684 -28.7353243 
52.0043744 -28.7167335 
51.9838849 -28.7122811 
52.6976903 -28.7060489 
52.8642275 -28.7035282 
52.4064442 -28.6944488 
52.4007924 -28.6657194 
53.3560089 -28.6576675 
53.0886196 -28.6534052 
53.3788659 -28.6511042 
53.2725868 -28.6377353 
52.8888927 -28.637809 
52.2850143 -28.637388 
52.9162177 -28.6307914 
51.8649513 -28.6251692 
53.274283 -28.6200325 
53.1104389 -28.6181718 
53.221646 -28.6163521 
51.8389034 -28.6137637 
53.0865946 -28.6150205 
52.9303566 -28.6123206 
53.3506664 -28.6094816 
53.1493467 -28.6081463 
53.3478256 -28.6058964 
53.3344062 -28.5761187 
52.2003667 -28.5761545 
53.1420649 -28.5633313 
53.447546 -28.5535611 
52.7027906 -28.5557823 
52.3509062 -28.547959 
53.2912752 -28.5439258 
52.3618 -28.5304385 
52.0221678 -28.5209717 
52.6804234 -28.5034439 
52.8717285 -28.498288 
51.9017739 -28.4952179 
53.2893538 -28.4910709 
53.0234991 -28.4901944 
53.52603 -28.4824657 
52.9408958 -28.4846019 
52.8893662 -28.4853647 
52.4689372 -28.4774826 
51.7908864 -28.4722703 
51.6964767 -28.4713224 
51.8050702 -28.4692127 
53.4133614 -28.4602451 
53.3391504 -28.4587473 
51.6981357 -28.4485401 
52.445876 -28.4511244 
52.6811064 -28.4502033 
52.9672433 -28.4469062 
53.4477898 -28.444385 
51.7773145 -28.4431631 
52.5356951 -28.4446511 
52.5713448 -28.4441596 
53.2364974 -28.4163103 
53.2747786 -28.4164498 
53.2442827 -28.4051806 
53.3747821 -28.4030077 
53.3102176 -28.3971704 
52.8772523 -28.3923233 
51.788945 -28.3879021 
51.7255567 -28.3761518 
52.7972761 -28.3756916 
52.8028903 -28.3658632 
53.2731256 -28.3640416 
51.8279374 -28.3610065 
52.7169846 -28.3622377 
52.8279027 -28.3342685 
52.8150227 -28.3219834 
52.8151072 -28.3214584 
53.1622262 -28.3185826 
52.1573179 -28.3175955 
53.260685 -28.3167778 
52.3856167 -28.3131042 
51.8053095 -28.3043253 
52.6652649 -28.3059992 
53.0198423 -28.3045343 
53.1716083 -28.3025769 
53.2337638 -28.2992666 
53.3299917 -28.2980961 
53.0648561 -28.2927178 
52.6949043 -28.2931013 
53.1103263 -28.2911587 
53.4981915 -28.2881256 
53.254741 -28.2883074 
53.265036 -28.2866893 
53.4511438 -28.2818735 
52.12241 -28.2819134 
52.5509026 -28.2831407 
53.5221761 -28.2737337 
52.7894725 -28.2430414 
52.0902832 -28.2400854 
53.0184461 -28.2395219 
53.369547 -28.2379139 
53.3059086 -28.2278692 
52.8011193 -28.2292335 
52.9446116 -28.2253597 
53.4572629 -28.2213249 
52.9018802 -28.2224351 
52.9170186 -28.2174607 
51.7262561 -28.2114917 
53.479191 -28.2062022 
52.0107514 -28.2045507 
53.6367427 -28.1941759 
52.1559609 -28.1946841 
52.0185589 -28.1940903 
52.7882085 -28.1700764 
52.0237496 -28.1661446 
51.988909 -28.1610994 
52.5425431 -28.1627728 
53.4002369 -28.1561704 
52.2822937 -28.1531896 
51.4782779 -28.1404117 
52.2144693 -28.1425525 
53.6546929 -28.1378114 
52.5748109 -28.1331801 
52.31199 -28.1246262 
52.9491898 -28.1155647 
52.6352814 -28.1140911 
51.6664469 -28.0849389 
52.40089 -28.0752672 
52.3787992 -28.0728207 
52.6584175 -28.0693271 
52.6314767 -28.0684949 
52.8770038 -28.0681413 
52.7440757 -28.0526669 
52.2099601 -28.0461 
52.8615805 -28.0437151 
53.2728044 -28.0425676 
52.7312379 -28.0381988 
52.2626855 -28.0341967 
52.5766951 -28.0326181 
52.5979551 -28.0065356 
52.842823 -28.0003931 
51.8724325 -27.9972166 
52.0420564 -27.9913569 
53.1390036 -27.9859328 
52.0255538 -27.9820559 
52.9628668 -27.9808536 
51.8993441 -27.9749503 
51.9043711 -27.972504 
51.9217744 -27.9606777 
53.3215921 -27.9602373 
52.7207568 -27.9532367 
51.9812569 -27.9518432 
53.3209494 -27.9520665 
53.4089107 -27.9169878 
52.1625782 -27.9168724 
