# RA DEC 
52.923131 -28.855267 
52.1641502 -28.6848198 
53.2290911 -28.5354911 
53.2272815 -28.5321241 
52.3800588 -28.5024356 
53.2053686 -28.5016913 
52.1697766 -28.4557683 
53.2747786 -28.4164498 
52.1956633 -28.4084715 
53.3102176 -28.3971704 
51.8514857 -28.3679748 
52.8150227 -28.3219834 
53.260685 -28.3167778 
52.0107514 -28.2045507 
52.7717273 -28.196185 
52.8386024 -28.1934254 
52.4131449 -28.170905 
52.7882085 -28.1700764 
52.4425972 -28.12409 
53.1651594 -28.0807813 
52.8663168 -28.0309603 
53.0603463 -28.0279403 
52.4351064 -27.9794189 
51.8993441 -27.9749503 
52.4488743 -27.9741184 
53.5948497 -27.969352 
53.5815195 -27.9691394 
53.5688584 -27.9677215 
52.41876 -27.9620658 
52.4416058 -27.9588828 
51.9821658 -27.9556722 
53.6303588 -27.9141486 
53.6535993 -27.9132376 
53.4542665 -27.8991202 
53.595179 -27.8980381 
52.3549841 -27.8829646 
53.4256695 -27.8369621 
53.1553221 -27.8152761 
52.3690624 -27.7969833 
52.2077005 -27.7489832 
52.6865347 -27.747992 
52.3499422 -27.7019276 
52.3517195 -27.7023817 
52.364519 -27.698887 
52.351985 -27.6986329 
52.3187688 -27.6782284 
52.4565455 -27.6761199 
52.3193596 -27.6788299 
52.4468914 -27.6764789 
52.3193008 -27.671106 
52.4144015 -27.6658469 
52.3485304 -27.6654049 
52.313324 -27.636071 
52.3151892 -27.6351761 
52.2893727 -27.588614 
52.6307802 -27.5669604 
52.3241304 -27.4145182 
52.8755785 -27.3705264 
52.2015909 -27.2559454 
