# RA DEC 
52.3138516 -28.9471986 
52.1923581 -28.8711668 
52.923131 -28.855267 
52.9769865 -28.8262948 
53.1584876 -28.8196305 
52.9065943 -28.8081353 
52.4592257 -28.7992913 
52.4414377 -28.7948373 
52.6717783 -28.7833534 
52.1651454 -28.7442068 
52.9871684 -28.7353243 
52.0043744 -28.7167335 
52.8642275 -28.7035282 
52.4064442 -28.6944488 
52.9162177 -28.6307914 
53.1493467 -28.6081463 
52.2003667 -28.5761545 
52.7027906 -28.5557823 
53.2912752 -28.5439258 
52.0221678 -28.5209717 
51.9017739 -28.4952179 
53.2893538 -28.4910709 
51.7908864 -28.4722703 
51.6964767 -28.4713224 
51.8050702 -28.4692127 
53.4133614 -28.4602451 
53.3391504 -28.4587473 
52.445876 -28.4511244 
51.7773145 -28.4431631 
52.5356951 -28.4446511 
52.5713448 -28.4441596 
53.2364974 -28.4163103 
53.2747786 -28.4164498 
53.3102176 -28.3971704 
52.8028903 -28.3658632 
53.2731256 -28.3640416 
52.7169846 -28.3622377 
52.8150227 -28.3219834 
53.1622262 -28.3185826 
53.260685 -28.3167778 
52.6652649 -28.3059992 
53.0198423 -28.3045343 
53.3299917 -28.2980961 
53.265036 -28.2866893 
53.5221761 -28.2737337 
52.7894725 -28.2430414 
52.0107514 -28.2045507 
53.6367427 -28.1941759 
52.0185589 -28.1940903 
52.7882085 -28.1700764 
52.0237496 -28.1661446 
53.4002369 -28.1561704 
52.2822937 -28.1531896 
53.6546929 -28.1378114 
52.5748109 -28.1331801 
52.9491898 -28.1155647 
52.40089 -28.0752672 
52.6584175 -28.0693271 
52.8770038 -28.0681413 
52.7440757 -28.0526669 
52.2099601 -28.0461 
52.7312379 -28.0381988 
52.5766951 -28.0326181 
52.842823 -28.0003931 
51.8724325 -27.9972166 
53.1390036 -27.9859328 
52.0255538 -27.9820559 
51.8993441 -27.9749503 
53.4089107 -27.9169878 
51.885628 -27.8779133 
53.1005975 -27.8271503 
52.3402372 -27.8246616 
53.1553221 -27.8152761 
53.5394261 -27.8110354 
52.4721185 -27.8108254 
52.5368212 -27.8013843 
52.3690624 -27.7969833 
52.905159 -27.7932568 
52.5362857 -27.7584894 
52.484851 -27.7562513 
52.0334538 -27.7417559 
53.0444077 -27.7348465 
53.4594201 -27.7196484 
52.0008423 -27.7004323 
51.8838967 -27.6763408 
52.4144015 -27.6658469 
53.6031198 -27.6458872 
53.2795213 -27.6302535 
52.9462828 -27.6246095 
52.1924047 -27.5905572 
52.7175803 -27.5902112 
52.2893727 -27.588614 
52.8083668 -27.5891087 
53.1455202 -27.5862215 
52.2190987 -27.5806001 
53.1155224 -27.5743201 
53.149512 -27.5702362 
52.05073 -27.5691427 
52.865362 -27.5702986 
52.0559777 -27.5685664 
52.7532715 -27.5679263 
51.8391957 -27.5565541 
51.859644 -27.5033639 
52.93846 -27.4667786 
52.9110666 -27.4216859 
52.24007 -27.4173527 
52.3241304 -27.4145182 
52.4389062 -27.3867207 
53.2232571 -27.380713 
52.0502027 -27.3408962 
52.4850533 -27.3201347 
52.0611012 -27.3097539 
52.4708218 -27.3036935 
52.9477696 -27.3000765 
52.8341842 -27.2968714 
52.4300945 -27.2538406 
52.9067226 -27.2418149 
52.9046502 -27.1772636 
52.3590535 -27.1474551 
