# RA DEC 
52.3138516 -28.9471986 
52.1923581 -28.8711668 
52.923131 -28.855267 
52.9769865 -28.8262948 
52.9065943 -28.8081353 
52.4592257 -28.7992913 
52.6717783 -28.7833534 
52.1651454 -28.7442068 
52.4064442 -28.6944488 
52.9162177 -28.6307914 
52.2003667 -28.5761545 
52.7027906 -28.5557823 
51.7908864 -28.4722703 
51.8050702 -28.4692127 
53.4133614 -28.4602451 
53.3391504 -28.4587473 
51.7773145 -28.4431631 
52.5356951 -28.4446511 
53.2747786 -28.4164498 
53.3102176 -28.3971704 
53.2731256 -28.3640416 
52.7169846 -28.3622377 
52.8150227 -28.3219834 
53.1622262 -28.3185826 
53.260685 -28.3167778 
52.6652649 -28.3059992 
53.0198423 -28.3045343 
53.3299917 -28.2980961 
52.0107514 -28.2045507 
52.7882085 -28.1700764 
52.40089 -28.0752672 
52.2099601 -28.0461 
52.7312379 -28.0381988 
51.8993441 -27.9749503 
53.4089107 -27.9169878 
52.3402372 -27.8246616 
53.1553221 -27.8152761 
52.3690624 -27.7969833 
52.905159 -27.7932568 
52.5362857 -27.7584894 
52.0008423 -27.7004323 
51.8838967 -27.6763408 
52.4144015 -27.6658469 
53.6031198 -27.6458872 
53.2795213 -27.6302535 
52.9462828 -27.6246095 
52.2893727 -27.588614 
53.1155224 -27.5743201 
53.149512 -27.5702362 
52.865362 -27.5702986 
52.0559777 -27.5685664 
52.7532715 -27.5679263 
51.8391957 -27.5565541 
51.859644 -27.5033639 
52.24007 -27.4173527 
52.3241304 -27.4145182 
52.0502027 -27.3408962 
52.4850533 -27.3201347 
52.8341842 -27.2968714 
52.4300945 -27.2538406 
52.9046502 -27.1772636 
