# RA DEC 
52.1681224 -28.94335 
52.2024698 -28.8311666 
52.6717783 -28.7833534 
52.5564553 -28.7784222 
52.9887953 -28.7360704 
52.4313154 -28.6963714 
52.2850143 -28.637388 
52.2780278 -28.6322687 
53.4102263 -28.6264968 
52.4869081 -28.5406476 
52.3618 -28.5304385 
52.7871096 -28.5249994 
51.8137977 -28.5184564 
51.8240158 -28.510498 
51.8167963 -28.4958311 
52.8893662 -28.4853647 
52.4688518 -28.4774825 
52.6168697 -28.472459 
53.2747786 -28.4164498 
53.3102176 -28.3971704 
51.9662547 -28.3956919 
52.7972761 -28.3756916 
52.8028903 -28.3658632 
53.1195609 -28.3421216 
51.8298676 -28.3325244 
53.0389982 -28.3278073 
53.1622258 -28.3185076 
52.9805731 -28.3028256 
53.1103263 -28.2911587 
52.6200801 -28.2308461 
53.479191 -28.2062022 
52.0107514 -28.2045507 
53.4105526 -28.1975094 
53.4319478 -28.1788726 
53.4517032 -28.16984 
53.7781593 -28.1640283 
52.2822087 -28.1531894 
53.7869146 -28.1222675 
51.668123 -28.1144953 
51.6675969 -28.0080128 
53.463067 -28.001279 
52.0407286 -28.0004244 
53.45951 -27.9908757 
53.2257705 -27.8644357 
53.2425677 -27.8486212 
52.2100303 -27.7587396 
53.6783959 -27.7136035 
52.3942983 -27.7113999 
52.2255027 -27.7068993 
51.8838967 -27.6763408 
51.6244059 -27.6413955 
51.9360816 -27.5372345 
53.1139576 -27.5214603 
52.1125292 -27.4151681 
52.4645365 -27.3660677 
52.8562182 -27.3557804 
52.4845227 -27.3334055 
52.9046502 -27.1772636 
52.3070462 -27.1521998 
