# RA DEC 
52.313766 -28.9471984 
53.1840463 -28.8861154 
53.191128 -28.8806909 
52.1923581 -28.8711668 
53.1897947 -28.8704246 
53.1489304 -28.8651735 
52.923131 -28.855267 
53.1286535 -28.8481477 
53.0753159 -28.8465135 
53.0673545 -28.8464614 
52.9565822 -28.8462812 
53.0224105 -28.845832 
53.1524368 -28.8448433 
53.1528592 -28.8435673 
53.1311966 -28.8422163 
53.1936 -28.8425949 
52.3910842 -28.841749 
52.4074318 -28.8426078 
52.3434913 -28.8414136 
52.3136175 -28.8412608 
53.1864855 -28.8405223 
53.1241692 -28.840215 
53.1886218 -28.8397646 
52.2459983 -28.8402355 
53.1852815 -28.8393272 
52.4009336 -28.8397454 
52.8726778 -28.8399024 
52.1799224 -28.8391073 
53.0157124 -28.8391009 
52.4492967 -28.8400619 
53.1854484 -28.8384269 
52.3156842 -28.8376676 
52.3956329 -28.8373351 
53.1257831 -28.8372108 
52.4013675 -28.837497 
52.3158623 -28.8356437 
52.3119263 -28.8352582 
53.1588935 -28.8338744 
53.1409184 -28.8337115 
52.2182927 -28.8337708 
53.0843409 -28.8335163 
53.050617 -28.8334623 
52.2024698 -28.8311666 
52.3285474 -28.830504 
52.9769009 -28.826295 
52.4592257 -28.7992913 
52.6717783 -28.7833534 
52.9887953 -28.7360704 
52.9871684 -28.7353243 
53.362034 -28.731791 
52.6485264 -28.7220166 
52.6501526 -28.7165434 
53.0301969 -28.7134768 
52.8642275 -28.7035282 
52.4313154 -28.6963714 
52.4064442 -28.6944488 
53.3590525 -28.6930424 
52.643493 -28.6900734 
52.1641502 -28.6848198 
53.0201894 -28.6850845 
53.3322392 -28.6832761 
53.361125 -28.68291 
52.1622731 -28.6841378 
52.5799857 -28.684792 
52.6187923 -28.6843656 
53.3615528 -28.6829829 
52.5575933 -28.6826739 
52.1039908 -28.6824781 
53.0877026 -28.6819757 
52.3251038 -28.6827127 
53.2543586 -28.679877 
53.2509424 -28.6803412 
52.5711865 -28.6799863 
52.4086198 -28.679382 
52.256656 -28.678767 
53.296731 -28.6765431 
52.7893966 -28.6778144 
53.3351075 -28.6771141 
52.3781985 -28.677143 
53.3200574 -28.6756859 
52.7708487 -28.676928 
52.2629956 -28.6749627 
53.3236314 -28.6731198 
52.4110253 -28.674513 
52.4419659 -28.6738963 
52.214462 -28.6724802 
52.9168216 -28.6724054 
52.3794084 -28.6724219 
53.2816595 -28.6712118 
52.476154 -28.6732774 
52.9725421 -28.6712481 
52.9004096 -28.6711581 
53.3243812 -28.6698921 
52.0233931 -28.6687657 
52.4114631 -28.6703899 
53.1641363 -28.6680049 
52.7690306 -28.648436 
52.6323997 -28.6484549 
52.5406302 -28.6474908 
52.2850143 -28.637388 
52.2780278 -28.6322687 
51.8648653 -28.6252437 
52.7674352 -28.5766028 
52.5098984 -28.5762962 
52.6792269 -28.5766296 
52.7840861 -28.5764414 
52.3823349 -28.5734513 
52.3820804 -28.5728508 
52.3825927 -28.572852 
53.1823438 -28.5593653 
53.2153974 -28.5451432 
53.2912752 -28.5439258 
53.5332438 -28.5422561 
52.4869081 -28.5406476 
53.1897452 -28.5358681 
53.1900806 -28.5345921 
53.1906812 -28.5352647 
53.1903156 -28.5301672 
52.4709817 -28.5223275 
52.8675021 -28.5213894 
51.8137977 -28.5184564 
52.0778173 -28.5195046 
51.8207969 -28.5182008 
53.3002655 -28.5191409 
53.0971584 -28.5196845 
52.1186973 -28.5190044 
52.1388404 -28.5184112 
52.1354311 -28.5175727 
52.0986501 -28.5176456 
52.1368799 -28.5179535 
52.1014714 -28.5166828 
53.3108396 -28.5178179 
52.1376537 -28.5168318 
52.1353519 -28.5163727 
52.1624891 -28.5164036 
52.1169143 -28.5172725 
52.1216998 -28.5160174 
51.8652824 -28.514575 
52.1203317 -28.5165367 
53.0128294 -28.5163156 
52.1141086 -28.5153112 
52.1113747 -28.5158997 
51.8392665 -28.5133672 
53.4628774 -28.5138089 
52.6168432 -28.5161011 
52.9688764 -28.5153652 
53.5133853 -28.5129109 
51.8672569 -28.5130122 
51.7942242 -28.5121072 
52.2396439 -28.5142757 
52.7110611 -28.5162634 
52.122898 -28.5153475 
53.1188983 -28.5142178 
53.4784815 -28.5122941 
53.3978482 -28.5127406 
52.1558483 -28.5132288 
52.4584536 -28.5137592 
51.7932981 -28.5106015 
