# RA DEC 
356.9580274 -31.7445382 
356.5878442 -31.7250399 
356.5859443 -31.6879223 
356.9590425 -31.6737681 
357.0054995 -31.654257 
357.0498088 -31.6510715 
357.0927138 -31.631601 
357.8435981 -31.6300457 
357.857518 -31.631018 
357.8550565 -31.6315566 
357.8586473 -31.6289875 
357.8604066 -31.6287527 
357.8661459 -31.5041159 
357.8661459 -31.5041159 
357.0634038 -31.5005305 
357.2280301 -31.4051479 
356.9112545 -31.2829841 
356.7833256 -31.1656462 
357.7693857 -31.1543966 
357.9332664 -31.1273998 
357.8073193 -31.1161145 
357.8457284 -31.0041091 
357.3454926 -31.0010727 
358.0200021 -30.9682499 
356.5614194 -30.8353614 
356.7553833 -30.8340519 
358.1488825 -30.8266438 
356.3369693 -30.8277246 
358.0743165 -30.8263014 
358.1582673 -30.8224466 
356.9242982 -30.8261155 
358.0765402 -30.8215615 
356.9262223 -30.8247689 
358.0699796 -30.8202589 
357.8027383 -30.8219718 
357.9991856 -30.6851752 
357.220724 -30.6762145 
