# RA DEC 
357.4495428 -31.7697682 
357.1738286 -31.5668843 
356.8149397 -31.5295216 
356.6890944 -31.5182957 
357.0711837 -31.5052617 
357.4401839 -31.4360717 
356.5991417 -31.3982996 
356.7253755 -31.3487171 
356.7501056 -31.337029 
356.195461 -31.2796584 
356.911212 -31.2829518 
357.9789839 -31.2783507 
358.0206091 -31.2723144 
356.2854641 -31.2170234 
356.3700868 -31.134791 
357.0710262 -30.8491731 
357.2455624 -30.8370631 
356.7825542 -30.4418949 
356.8039112 -30.4088134 
356.8382712 -30.3815381 
357.0058827 -29.8746353 
