# RA DEC 
357.4495428 -31.7697682 
356.8646545 -31.7604785 
356.957921 -31.7446326 
357.572755 -31.7226647 
356.9589748 -31.6736945 
357.670507 -31.666692 
356.8078887 -31.6641118 
357.0140435 -31.6292362 
357.4420708 -31.5497603 
357.4675573 -31.5380083 
357.0711837 -31.5053367 
357.0632733 -31.5004546 
357.4401839 -31.4360717 
357.2279814 -31.4051888 
356.9901847 -31.3292959 
357.5666777 -31.3280668 
357.8771913 -31.3255816 
356.9313094 -31.3150175 
357.654289 -31.3081306 
356.3819311 -31.2982061 
356.4485878 -31.2924556 
356.911212 -31.2829518 
358.0206098 -31.2723894 
356.2139177 -31.2338277 
356.9864406 -31.2318671 
357.2879464 -31.189911 
357.3603353 -31.174385 
356.7813067 -31.1660606 
356.3700862 -31.134866 
356.439248 -31.0412384 
357.8457294 -31.0040832 
357.7037906 -30.951776 
357.1397285 -30.9465661 
358.1885944 -30.9283228 
356.6217668 -30.846194 
358.1917471 -30.8375557 
357.6840276 -30.8342559 
356.7552961 -30.8341068 
357.4009334 -30.8278268 
357.5400403 -30.8216002 
357.7130887 -30.8141176 
356.9348447 -30.8123051 
357.461134 -30.7447665 
356.359393 -30.7029732 
357.9992738 -30.6850836 
357.2207876 -30.6762007 
355.9855406 -30.6535706 
357.1387714 -30.5986494 
357.7086155 -30.5703996 
357.0511111 -30.5428658 
356.209838 -30.5227104 
356.0623413 -30.5043536 
358.0327352 -30.5049666 
358.1975576 -30.5035751 
357.7045408 -30.4771251 
356.1318424 -30.4599403 
357.0422719 -30.457514 
356.7825542 -30.4418949 
356.153782 -30.4178981 
357.4777233 -30.4027564 
356.7470438 -30.3896623 
356.8382712 -30.3815381 
357.2231171 -30.3710506 
356.7770952 -30.3558648 
356.2140382 -30.3238036 
357.0916634 -30.3099041 
356.7074234 -30.2984132 
357.2632133 -30.2914709 
356.7555387 -30.2217955 
356.6209358 -30.1777952 
356.6231906 -30.1778798 
356.4200717 -30.152485 
356.746234 -30.1315613 
357.641204 -30.1300979 
357.7025415 -30.1050549 
357.4311797 -30.0503494 
357.801002 -30.036256 
356.5788157 -30.0078584 
356.9044784 -29.9230378 
357.2916243 -29.8993849 
357.1561736 -29.8849524 
