# RA DEC 
357.4871001 -31.8109851 
357.5884694 -31.8102187 
356.8828201 -31.810381 
356.8365025 -31.8097554 
356.9338238 -31.8067994 
356.6075847 -31.8047375 
356.6086534 -31.8029428 
356.7182277 -31.8014004 
357.3319726 -31.8002942 
357.3279126 -31.7993257 
357.6838347 -31.7938052 
356.9395838 -31.794664 
357.3352114 -31.7880697 
357.3305323 -31.7860528 
356.9450773 -31.7827528 
356.9475122 -31.8000736 
356.5970684 -31.7769564 
357.3292766 -31.7757092 
356.6626215 -31.7895861 
356.5995629 -31.7725439 
357.6909364 -31.7712101 
356.5854791 -31.7679859 
356.9463448 -31.7665618 
356.8646124 -31.7604907 
356.590304 -31.7570616 
356.9543065 -31.753754 
356.9572316 -31.7457366 
356.9580275 -31.7444633 
357.3210891 -31.7374876 
356.9487283 -31.7211345 
357.6912241 -31.7145339 
356.5854934 -31.7048636 
357.3232142 -31.6969261 
357.3182643 -31.6889862 
356.5866482 -31.6880755 
