# RA DEC 
356.8647006 -31.7604908 
357.0927138 -31.631601 
357.0712273 -31.5053333 
357.440295 -31.4360916 
357.2280301 -31.4051479 
356.4279399 -31.3725544 
357.001842 -31.3177536 
357.6543825 -31.308171 
357.2880483 -31.1898919 
357.2782965 -31.1749058 
357.4903015 -31.1745777 
357.5796923 -31.1740787 
357.3229936 -31.1745498 
357.9408867 -31.1691929 
357.338755 -31.1677777 
358.0684098 -31.1630153 
357.7250224 -31.1640533 
357.9920839 -31.1619668 
357.1851266 -31.1637253 
357.6975859 -31.1625251 
357.2858165 -31.1636497 
358.1645667 -31.1586893 
357.6895175 -31.16136 
358.0475038 -31.1574653 
358.2022993 -31.1562101 
357.6523536 -31.1594134 
357.4325022 -31.160325 
357.8748023 -31.1561641 
357.4234676 -31.1573458 
356.911554 -31.1567863 
357.689716 -31.1501866 
358.0141142 -31.1373756 
358.1947885 -31.1345275 
357.8368107 -31.1368791 
357.8260926 -31.1325875 
357.7749947 -31.1282749 
358.1748158 -31.1181184 
357.9769908 -31.1194008 
357.8062977 -31.1203189 
357.8750249 -31.1167968 
357.3001975 -31.1173664 
357.5250376 -31.1170401 
357.2134792 -31.1121967 
357.6494206 -31.0204029 
357.3315352 -31.0208908 
357.5268208 -31.0168537 
357.1817281 -31.0127789 
356.3627622 -31.0072439 
357.8457284 -31.0041091 
357.9669412 -30.9802968 
357.9226625 -30.9770476 
357.8522657 -30.9774538 
358.0231392 -30.9765517 
357.1647437 -30.9751397 
356.418363 -30.9655729 
357.9004308 -30.9636828 
358.1886727 -30.9283794 
356.3190347 -30.8522828 
356.5614194 -30.8353614 
358.1488825 -30.8266438 
357.4010074 -30.8279012 
358.0892764 -30.8204943 
358.0699796 -30.8202589 
357.7131069 -30.8142248 
356.9348065 -30.8122596 
356.3594605 -30.7030115 
357.9991856 -30.6851752 
357.220724 -30.6762145 
356.072933 -30.5684203 
356.7008044 -30.5269603 
356.8791848 -30.5226358 
356.4485968 -30.506604 
357.5223316 -30.507857 
356.5935355 -30.4695701 
356.131883 -30.4600155 
356.1537965 -30.4178934 
357.0450351 -30.4103811 
356.418851 -30.3993695 
356.7471507 -30.3896608 
356.7770931 -30.3559294 
356.596152 -30.2209431 
356.6231943 -30.1779393 
356.6136678 -30.1593075 
356.7462869 -30.131652 
357.702654 -30.1050864 
357.1681325 -30.059654 
357.0972808 -30.0259875 
356.5293765 -30.0081732 
357.8174054 -30.0067823 
356.5906214 -30.0025932 
356.6114911 -29.9540221
