# RA DEC 
356.8647006 -31.7604908 
357.0927138 -31.631601 
357.0712273 -31.5053333 
357.440295 -31.4360916 
357.2280301 -31.4051479 
356.4279399 -31.3725544 
357.6543825 -31.308171 
357.2880483 -31.1898919 
356.911554 -31.1567863 
357.3001975 -31.1173664 
357.8457284 -31.0041091 
356.418363 -30.9655729 
358.1886727 -30.9283794 
356.3190347 -30.8522828 
356.5614194 -30.8353614 
358.1488825 -30.8266438 
357.4010074 -30.8279012 
358.0699796 -30.8202589 
357.7131069 -30.8142248 
356.9348065 -30.8122596 
356.3594605 -30.7030115 
357.9991856 -30.6851752 
357.220724 -30.6762145 
356.072933 -30.5684203 
356.7008044 -30.5269603 
356.8791848 -30.5226358 
356.4485968 -30.506604 
357.5223316 -30.507857 
356.5935355 -30.4695701 
356.131883 -30.4600155 
356.1537965 -30.4178934 
357.0450351 -30.4103811 
356.418851 -30.3993695 
356.7471507 -30.3896608 
356.7770931 -30.3559294 
356.596152 -30.2209431 
356.6231943 -30.1779393 
356.6136678 -30.1593075 
356.7462869 -30.131652 
357.702654 -30.1050864 
357.1681325 -30.059654 
357.0972808 -30.0259875 
356.5293765 -30.0081732 
357.8174054 -30.0067823 
356.5906214 -30.0025932 
356.6114911 -29.9540221 
