# RA DEC 
356.5827731 -31.7742284 
357.4910876 -31.7692266 
357.4495428 -31.7697682 
356.8646545 -31.7604785 
356.8492707 -31.746191 
356.957921 -31.7446326 
357.4169237 -31.7409603 
357.3474981 -31.7257678 
357.572755 -31.7226647 
356.8918683 -31.7169761 
357.5802344 -31.6766736 
356.9589748 -31.6736945 
357.670507 -31.666692 
357.6905834 -31.6642902 
356.8078887 -31.6641118 
357.3832421 -31.6576274 
356.993379 -31.6555285 
357.227823 -31.655745 
357.0369021 -31.6555122 
357.8592273 -31.6530199 
357.065008 -31.6548673 
357.7319318 -31.6534729 
357.0258915 -31.6541489 
357.0496837 -31.6510272 
356.4352626 -31.6449186 
357.1601628 -31.6431496 
356.419356 -31.6403999 
357.857994 -31.6405781 
357.0926077 -31.6316434 
356.411091 -31.627902 
357.0140435 -31.6292362 
357.1738286 -31.5668843 
357.7678639 -31.5510278 
357.4420708 -31.5497603 
357.7077099 -31.5421361 
357.4675573 -31.5380083 
356.9645957 -31.5324187 
356.6890944 -31.5182957 
357.8660879 -31.5040519 
357.0711837 -31.5053367 
357.0632733 -31.5004546 
356.4908845 -31.4960759 
357.4765587 -31.4887921 
358.0492755 -31.4825578 
358.0505814 -31.4811242 
358.0500436 -31.4800029 
358.0503632 -31.4764762 
358.014161 -31.4690645 
357.9119163 -31.4585064 
357.4401839 -31.4360717 
357.8564964 -31.4286587 
356.3481267 -31.4191057 
357.8486911 -31.4184247 
357.4153312 -31.4088943 
357.3483694 -31.4078701 
357.2279814 -31.4051888 
356.5991417 -31.3982996 
357.5548933 -31.3911732 
357.0171304 -31.3831076 
356.6083056 -31.3795923 
356.6937058 -31.3763483 
356.4279376 -31.3725802 
356.3247522 -31.3708806 
357.4818238 -31.3715614 
357.916153 -31.3691647 
357.3764747 -31.356534 
356.9207643 -31.35002 
356.7253758 -31.3486421 
358.0452392 -31.3376984 
356.750106 -31.336954 
357.6637116 -31.3317203 
356.3433154 -31.327882 
356.9901847 -31.3292959 
357.5666777 -31.3280668 
356.2629238 -31.3256807 
357.8771913 -31.3255816 
356.7152193 -31.3249813 
357.9764372 -31.3203636 
357.5166988 -31.321754 
356.9313094 -31.3150175 
357.654289 -31.3081306 
356.3819311 -31.2982061 
356.8411264 -31.2982321 
357.9703323 -31.2932525 
356.4485878 -31.2924556 
356.3637058 -31.2847419 
356.195461 -31.2796584 
356.911212 -31.2829518 
357.9789839 -31.2783507 
356.0799232 -31.2710692 
358.0206098 -31.2723894 
358.1355667 -31.2571231 
357.7935943 -31.2536294 
358.0858704 -31.2429291 
356.2139177 -31.2338277 
356.9864406 -31.2318671 
357.5160304 -31.229958 
357.7118531 -31.2253377 
357.3620929 -31.2247071 
356.2854641 -31.2170234 
356.3330357 -31.2118722 
357.2879464 -31.189911 
357.9049339 -31.1862376 
356.2983342 -31.1816399 
357.3025761 -31.180374 
357.3603353 -31.174385 
357.159073 -31.1738215 
356.4369951 -31.1714949 
358.0476656 -31.1693935 
357.756236 -31.1677769 
358.2100875 -31.1637126 
356.7813067 -31.1660606 
357.4771571 -31.1661517 
356.057022 -31.1609317 
358.0588184 -31.1622693 
356.5908933 -31.1593971 
357.7847382 -31.1565489 
356.3658662 -31.1365642 
356.3700862 -31.134866 
357.915718 -31.1177802 
356.2200448 -31.105858 
358.2146899 -31.1030059 
357.5763048 -31.1059679 
357.9419635 -31.1024807 
358.0120258 -31.1021289 
357.9055191 -31.0895632 
356.4290734 -31.0768778 
356.1356726 -31.0693528 
356.4669468 -31.0705693 
356.6256304 -31.0650551 
358.0131584 -31.0408497 
356.439248 -31.0412384 
358.0165155 -31.0343786 
357.4340217 -31.0259917 
356.0588629 -31.0132864 
357.5402911 -31.0078218 
357.8457294 -31.0040832 
357.476826 -30.9994286 
356.0710808 -30.9935189 
358.2736674 -30.9913843 
358.208659 -30.989812 
356.9840777 -30.9842149 
356.4182412 -30.9655186 
357.1201266 -30.9654573 
356.283937 -30.9627782 
356.1754577 -30.9586029 
357.1993701 -30.9619495 
357.306504 -30.955821 
357.7037906 -30.951776 
357.5253772 -30.947562 
