# RA DEC 
357.3543478 -31.8103452 
357.6644352 -31.7906697 
357.4495428 -31.7697682 
356.8646545 -31.7604785 
357.4169237 -31.7409603 
357.572755 -31.7226647 
357.5413813 -31.7025081 
356.8078009 -31.6640365 
357.7511284 -31.6520403 
356.6765438 -31.6431829 
356.7764919 -31.6304941 
356.6833339 -31.608789 
357.1903773 -31.5939576 
356.8605701 -31.5901655 
357.1180319 -31.554867 
357.4676453 -31.5380081 
356.8149397 -31.5295216 
357.5847161 -31.526676 
356.6890944 -31.5182957 
357.0711837 -31.5052617 
357.0633613 -31.5004546 
357.4765587 -31.4887921 
357.5395522 -31.4713865 
356.4500849 -31.4498777 
357.8016206 -31.4368813 
357.4401839 -31.4360717 
357.8564964 -31.4286587 
357.9231008 -31.4156967 
357.2279814 -31.4051138 
356.5991417 -31.3982996 
356.6083056 -31.3795923 
356.7253755 -31.3487171 
356.7501056 -31.337029 
357.654289 -31.3081306 
357.9703323 -31.2932525 
356.4486756 -31.2924561 
356.195461 -31.2796584 
356.911212 -31.2829518 
357.9789839 -31.2783507 
358.0206091 -31.2723144 
356.2139177 -31.2338277 
357.3620929 -31.2247071 
356.2854641 -31.2170234 
356.106838 -31.1647323 
356.4236721 -31.1606923 
357.7847382 -31.1565489 
357.6128597 -31.1516775 
356.3700868 -31.134791 
357.9055191 -31.0895632 
356.1356726 -31.0693528 
356.3871663 -31.0521017 
357.5402914 -31.0078968 
356.0710799 -30.9935939 
356.9840778 -30.9841399 
356.6329395 -30.9827384 
358.1504553 -30.9777325 
357.3591924 -30.9778122 
357.1397285 -30.9464911 
358.1885944 -30.9283228 
357.1388765 -30.902841 
356.3356872 -30.877108 
357.0710262 -30.8491731 
357.2455624 -30.8370631 
356.6598876 -30.824005 
357.2714836 -30.8129744 
356.9347573 -30.812305 
356.2362302 -30.8011241 
356.6986656 -30.7894327 
357.9526911 -30.7699587 
357.9159019 -30.7640197 
356.359393 -30.7029732 
357.1933191 -30.6738798 
357.7374158 -30.6713742 
356.3331485 -30.6437094 
356.8746671 -30.6295564 
356.1373193 -30.5950376 
356.8079541 -30.5953316 
357.3297503 -30.5915323 
356.6075744 -30.5658733 
357.0511111 -30.5428658 
356.7007039 -30.5269569 
356.2893066 -30.4954589 
357.2962563 -30.480498 
357.7044538 -30.4771255 
357.188 -30.4620195 
356.271325 -30.4557406 
356.5562511 -30.4508988 
356.7825542 -30.4418949 
356.1536951 -30.4178974 
356.8151292 -30.4086207 
356.8039112 -30.4088134 
356.4187893 -30.3993226 
357.2628499 -30.3822825 
356.8382712 -30.3815381 
356.6827763 -30.3772075 
357.440934 -30.3663874 
356.7770949 -30.3559397 
357.5175391 -30.349945 
356.7364918 -30.2673971 
356.3245885 -30.2115029 
356.4298155 -30.1704614 
357.7861196 -30.1640864 
356.6136735 -30.1592435 
356.6244266 -30.1002811 
357.5595409 -30.0656462 
357.1714521 -30.0555206 
357.7151121 -30.0422495 
356.8140922 -30.0281512 
357.0601626 -30.0250191 
357.6924355 -30.0127227 
356.6084642 -30.0020686 
357.2648853 -29.8853087 
357.0058827 -29.8746353 
