# RA DEC 
53.1257831 -28.8372108 
52.2024698 -28.8311666 
52.4592257 -28.7992913 
52.6717783 -28.7833534 
52.2780278 -28.6322687 
53.2153974 -28.5451432 
51.8137977 -28.5184564 
51.8240158 -28.510498 
52.8893662 -28.4853647 
52.6168697 -28.472459 
53.3102176 -28.3971704 
51.9662547 -28.3956919 
52.8028903 -28.3658632 
53.2609642 -28.3527705 
53.3864115 -28.3566074 
52.0107514 -28.2045507 
53.4319478 -28.1788726 
53.4001519 -28.1561709 
52.2822087 -28.1531894 
51.7137862 -28.1317703 
52.5748109 -28.1331801 
51.8838967 -27.6763408 
52.4845227 -27.3334055 
52.3417745 -27.148989 
