# RA DEC 
357.6398531 -31.8160291 
357.3309659 -31.8128481 
357.6924314 -31.8125332 
357.3264514 -31.8034797 
356.8646545 -31.7604785 
356.5831252 -31.7054671 
356.958372 -31.6679191 
356.5802115 -31.6651095 
357.6853902 -31.6652853 
357.1332878 -31.6550646 
357.7319318 -31.6534729 
357.1346106 -31.6528904 
357.1604245 -31.6522236 
356.4352626 -31.6449186 
356.4213726 -31.6415368 
357.1294188 -31.6429143 
356.5201226 -31.6402142 
357.9280677 -31.4891616 
357.9140812 -31.4886414 
357.3911113 -31.424459 
357.5542262 -31.3321526 
357.5256313 -31.2167335 
357.8457294 -31.0040832 
357.7225969 -30.9993989 
358.2628635 -30.9951489 
358.248783 -30.9954148 
358.2610224 -30.9947892 
358.0729664 -30.8274682 
358.1488439 -30.8266304 
356.9347573 -30.812305 
357.461134 -30.7447665 
357.6560071 -30.677316 
357.8740316 -30.669753 
355.9856296 -30.6534215 
356.0634183 -30.4941647 
356.0757933 -30.485047 
357.9383806 -30.181828 
356.7462336 -30.1316363 
356.5789022 -30.0078588 
356.6160635 -29.8598085 
357.2116893 -29.8542169 
