# RA DEC 
357.4495428 -31.7697682 
356.8646545 -31.7604785 
357.4169237 -31.7409603 
357.3475863 -31.7257677 
357.572755 -31.7226647 
356.8918683 -31.7169761 
356.807889 -31.6640368 
357.2765458 -31.6570705 
357.7319318 -31.6534729 
357.1604265 -31.6452494 
357.0926077 -31.6316434 
356.411091 -31.627902 
356.6833339 -31.608789 
357.1738286 -31.5668843 
357.4675573 -31.5380083 
356.9645957 -31.5324187 
356.6890944 -31.5182957 
357.8660879 -31.5040519 
357.0711837 -31.5052617 
357.0633612 -31.5005296 
357.4765587 -31.4887921 
357.4402718 -31.4360715 
357.8564964 -31.4286587 
356.3481267 -31.4191057 
357.3483694 -31.4078701 
357.2279814 -31.4051888 
356.5990539 -31.3982992 
356.6083056 -31.3795923 
356.6937937 -31.3763486 
357.4818238 -31.3715614 
356.7253755 -31.3487171 
356.750106 -31.336954 
357.6637116 -31.3317203 
356.3433154 -31.327882 
356.2629238 -31.3256807 
356.7152193 -31.3249813 
357.654289 -31.3081306 
357.9703323 -31.2932525 
356.4486756 -31.2924561 
356.195461 -31.2796584 
356.911212 -31.2829518 
357.9789839 -31.2783507 
358.0206098 -31.2723894 
357.7935943 -31.2536294 
356.2139177 -31.2338277 
357.7118531 -31.2253377 
357.3620929 -31.2247071 
356.2854641 -31.2170234 
356.333035 -31.2119472 
357.2879464 -31.189911 
356.2983342 -31.1816399 
358.0476656 -31.1693935 
357.756236 -31.1677769 
357.7847382 -31.1565489 
356.3658655 -31.1366392 
356.3700862 -31.134866 
357.915718 -31.1177802 
357.5763048 -31.1059679 
358.0119382 -31.1021295 
357.9055185 -31.0894882 
356.1356726 -31.0693528 
357.5402914 -31.0078968 
357.476826 -30.9994286 
356.0710799 -30.9935939 
358.2278561 -30.9935593 
357.8542317 -30.9937651 
356.2971286 -30.9922676 
356.9840777 -30.9842149 
356.4182412 -30.9655186 
357.5253775 -30.947637 
357.1397285 -30.9465661 
358.2139917 -30.9407987 
357.4207756 -30.9419416 
358.1885944 -30.9283228 
357.8889884 -30.890236 
358.1830018 -30.8782695 
356.4144395 -30.8736254 
356.3189634 -30.8522489 
357.0711136 -30.8491732 
358.1917471 -30.8375557 
357.2455624 -30.8370631 
357.4009334 -30.8278268 
356.9347573 -30.812305 
356.1931506 -30.7882783 
357.461134 -30.7447665 
356.359393 -30.7029732 
357.9991866 -30.6850841 
356.4106467 -30.685065 
357.2666618 -30.6841308 
357.7373286 -30.6713746 
357.2734311 -30.6472282 
356.3331485 -30.6437094 
357.0511111 -30.5428658 
356.7007039 -30.5269569 
356.8791089 -30.5226247 
356.9191521 -30.4931657 
357.7045408 -30.4771251 
356.1318424 -30.4599403 
357.042359 -30.4574391 
356.7825542 -30.4418949 
357.3279237 -30.4149251 
356.4260763 -30.412263 
357.0449524 -30.4103473 
357.4777233 -30.4027564 
357.0875719 -30.401163 
356.4188762 -30.3993231 
356.8382712 -30.3815381 
357.2231171 -30.3710506 
356.718129 -30.3647407 
356.7770952 -30.3558648 
356.9441548 -30.3469824 
357.0916634 -30.3099041 
356.7074234 -30.2984132 
356.7364918 -30.2673971 
356.3245878 -30.2115779 
356.6119035 -30.1796305 
356.3973336 -30.1758191 
356.3938754 -30.1744486 
356.6395195 -30.1741997 
357.7860329 -30.1640868 
356.6136735 -30.1592435 
357.1533096 -30.1527662 
356.746234 -30.1315613 
356.5718804 -30.0767284 
357.168159 -30.059569 
357.4311797 -30.0503494 
356.8206673 -30.0074014 
356.6153011 -30.0026232 
356.7947211 -29.9996794 
357.1309512 -29.978209 
356.6559842 -29.9108778 
356.8960542 -29.9050266 
357.3233493 -29.8854119 
