# RA DEC 
357.4495428 -31.7697682 
356.8078009 -31.6640365 
356.7764919 -31.6304941 
356.6833339 -31.608789 
356.8605701 -31.5901655 
356.8149397 -31.5295216 
356.6890944 -31.5182957 
357.0711837 -31.5052617 
357.4765587 -31.4887921 
356.3646678 -31.4774068 
357.4401839 -31.4360717 
356.5991417 -31.3982996 
356.7253755 -31.3487171 
356.7501056 -31.337029 
356.195461 -31.2796584 
356.911212 -31.2829518 
357.9789839 -31.2783507 
358.0206091 -31.2723144 
356.2854641 -31.2170234 
356.3700868 -31.134791 
356.3871663 -31.0521017 
357.2147505 -30.9153724 
357.1388765 -30.902841 
357.0710262 -30.8491731 
357.2455624 -30.8370631 
356.6598876 -30.824005 
356.8746671 -30.6295564 
356.1373193 -30.5950376 
357.2655762 -30.5285155 
356.5562511 -30.4508988 
356.7825542 -30.4418949 
356.8039112 -30.4088134 
356.4187893 -30.3993226 
356.8382712 -30.3815381 
356.6827763 -30.3772075 
357.0058827 -29.8746353 
