# RA DEC 
357.6645238 -31.7907444 
357.0926077 -31.6316434 
357.0711837 -31.5053367 
356.7152193 -31.3249813 
358.0206098 -31.2723894 
356.2139177 -31.2338277 
357.2879464 -31.189911 
357.159073 -31.1738215 
358.0476656 -31.1693935 
357.5402911 -31.0078218 
358.208659 -30.989812 
357.1388765 -30.902841 
357.9262265 -30.846457 
357.7373286 -30.6713746 
357.0511111 -30.5428658 
356.1318424 -30.4599403 
356.153782 -30.4178981 
357.0875719 -30.401163 
356.8382712 -30.3815381 
356.6135743 -30.3644001 
357.3626906 -30.3572161 
357.6132349 -30.3537195 
357.6877987 -30.0869668 
357.4311797 -30.0503494 
