# RA DEC 
357.6645238 -31.7907444 
356.8078887 -31.6641118 
356.8575092 -31.5086398 
357.0711837 -31.5053367 
357.2279814 -31.4051888 
356.7152193 -31.3249813 
358.0206098 -31.2723894 
356.2139177 -31.2338277 
357.2879464 -31.189911 
358.0476656 -31.1693935 
356.5365939 -31.102962 
356.633027 -30.9827388 
356.4182412 -30.9655186 
358.1637227 -30.8640917 
356.2362302 -30.8011241 
356.1244853 -30.6446522 
357.7086155 -30.5703996 
357.0511111 -30.5428658 
356.8144511 -30.493359 
357.7045408 -30.4771251 
356.1318424 -30.4599403 
356.5562511 -30.4508988 
356.153782 -30.4178981 
357.3279237 -30.4149251 
357.0875719 -30.401163 
356.8382712 -30.3815381 
357.6132349 -30.3537195 
357.7860329 -30.1640868 
357.7025415 -30.1050549 
357.4990975 -30.1032917 
357.6877987 -30.0869668 
357.4311797 -30.0503494 
357.1843671 -29.8998002 
