# RA DEC 
357.6644352 -31.7906697 
357.3557877 -31.7763743 
357.4396982 -31.6504048 
357.0926077 -31.6316434 
357.0711837 -31.5052617 
356.7152193 -31.3249813 
358.0206098 -31.2723894 
356.2139177 -31.2338277 
357.2879464 -31.189911 
357.1590731 -31.1737465 
358.0476656 -31.1693935 
357.5402914 -31.0078968 
358.2086582 -30.989737 
356.718032 -30.9519499 
357.1388765 -30.902841 
358.1636353 -30.8640924 
357.9263133 -30.8463816 
356.3781608 -30.8450562 
356.4106467 -30.685065 
357.7373286 -30.6713746 
356.5843741 -30.6677601 
357.0511111 -30.5428658 
356.1877709 -30.5186443 
356.906239 -30.4745404 
356.1318424 -30.4599403 
356.910632 -30.4299297 
356.153782 -30.4178981 
357.0875719 -30.401163 
356.8382712 -30.3815381 
356.6136617 -30.3643255 
357.3626906 -30.3572161 
357.6133218 -30.3537192 
356.2621397 -30.2091294 
357.3943595 -30.211246 
357.5968482 -30.1792805 
357.6877991 -30.0870418 
357.4311797 -30.0503494 
357.6522502 -30.0296643 
357.1816 -29.8872051 
