# RA DEC 
357.4169237 -31.7409603 
356.6277737 -31.7272666 
356.8918683 -31.7169761 
357.6764778 -31.6626949 
357.4397863 -31.6504047 
357.0926958 -31.6315685 
356.7765803 -31.6304194 
357.0120489 -31.5651147 
356.9603766 -31.494014 
357.1603831 -31.4919626 
357.0933029 -31.4650823 
357.3122111 -31.3755863 
357.167271 -31.3657448 
358.0378944 -31.350871 
356.5918209 -31.3329447 
356.9078362 -31.3265934 
356.7152193 -31.3249813 
358.1257199 -31.3081909 
357.9703323 -31.2932525 
358.1404795 -31.2834098 
356.911212 -31.2829518 
357.9789839 -31.2783507 
358.0206091 -31.2723144 
357.5951667 -31.2561322 
356.2139177 -31.2338277 
