# RA DEC 
357.6645238 -31.7907444 
357.0711837 -31.5053367 
356.7152193 -31.3249813 
358.0206098 -31.2723894 
356.2139177 -31.2338277 
357.2879464 -31.189911 
357.159073 -31.1738215 
358.0476656 -31.1693935 
356.4182412 -30.9655186 
357.1388765 -30.902841 
358.1637227 -30.8640917 
357.9262265 -30.846457 
357.7373286 -30.6713746 
357.0511111 -30.5428658 
357.2333495 -30.5029578 
356.1318424 -30.4599403 
356.5562511 -30.4508988 
356.153782 -30.4178981 
357.3279237 -30.4149251 
357.0875719 -30.401163 
356.8382712 -30.3815381 
357.6132349 -30.3537195 
357.4034214 -30.2277281 
357.2533283 -30.1874716 
357.7860329 -30.1640868 
357.6877987 -30.0869668 
357.4311797 -30.0503494 
