22.91010012410884 0.0429 36.49834973955914 2.3820080498154583 22.529625661132236 1.470360990759527 
25.05680012410884 0.2861 5.053511151908329 2.1994991092604574 3.1194208872257643 1.3577022502998912 
25.250600124108843 0.3515 4.227398884059077 2.26053513718249 2.609480019172206 1.3953784430795093 
25.27740012410884 0.3484 4.124328302185283 2.185969403635684 2.5458568240726884 1.349350661660784 
24.28560012410884 0.1433 10.281896513762721 2.241465831920247 6.346787764228696 1.383607381860527 
25.83400012410884 0.5822 2.4700925648596637 2.1877522226338457 1.5247336175946964 1.350451156475935 
25.83400012410884 0.5822 2.4700925648596637 2.1877522226338457 1.5247336175946964 1.350451156475935 
25.66260012410884 0.5065 2.892499072894226 2.2287706618029945 1.7854758311674312 1.3757709335693908 
25.212600124108842 0.3316 4.377974507870357 2.208515514740821 2.702427028074452 1.36326787838256 
22.55650012410884 0.0292 50.54907681570616 2.2454778947570113 31.202829341605273 1.386083939690864 
24.96070012410884 0.2739 5.521196810441117 2.3005833104516715 3.4081129209481658 1.4200992964497523 
25.20230012410884 0.3356 4.419704448006819 2.256461275797276 2.7281859990099773 1.3928637383693265 
24.32670012410884 0.1472 9.89995517999812 2.216938995640201 6.111023809539464 1.3684675072090926 
25.028100124108843 0.2675 5.1888752360493635 2.1115905949823044 3.2029781484559483 1.3034382648527172 
25.32510012410884 0.3606 3.9470554574706087 2.1652679871029323 2.436430209998199 1.3365721341803207 
24.53320012410884 0.1625 8.185274123129203 2.0234817786456927 5.05258904152525 1.2490506373661576 
24.75130012410884 0.201 6.695657471373003 2.0473966580240393 4.133081562909564 1.2638127645299924 
22.477900124108842 0.0274 54.34420356970697 2.2652518588190635 33.54547731649477 1.3982899712329384 
23.98530012410884 0.1056 13.557925040029874 2.178060057861379 8.369007861264881 1.3444683970983777 
24.93970012410884 0.263 5.629025660267836 2.2521726549212975 3.4746732898251134 1.390216467365898 
24.55680012410884 0.1871 8.009275422685818 2.279710608138969 4.943948928585153 1.407215038038152 
128.01500012410884 99.0 3.3137003101424003e-41 4.9906961250991614e-39 2.0454740576878487e-41 3.080646557701205e-39 
24.679200124108842 0.1894 7.155388661117436 2.0617020715564998 4.41686347862897 1.2726431805382181 
24.881900124108842 0.2508 5.9368110705480115 2.2651317355659653 3.664662429801384 1.398215821800298 
22.20640012410884 0.0216 69.78357723561103 2.293082520178635 43.075861885037334 1.4154692241801827 
25.41470012410884 0.3729 3.63440422289645 2.061760979502091 2.243437504089319 1.2726795431127544 
25.56050012410884 0.4726 3.1777024471393727 2.2846498566284583 1.9615255787556378 1.4102639271060011 
25.31670012410884 0.3379 3.9777110191395315 2.044721315623094 2.4553532115519947 1.2621613347190899 
25.81050012410884 0.582 2.524138775315227 2.2348527688760886 1.5580951503394598 1.379525284014419 
23.82190012410884 0.0879 15.75989168827469 2.1074380048149863 9.728233268913538 1.3008749626031424 
24.86910012410884 0.2463 6.007215728539157 2.2508696455749155 3.7081216711276115 1.3894121484578985 
24.79180012410884 0.2275 6.450497755056795 2.232478749506722 3.98174988147176 1.3780598542597813 
24.178900124108843 0.1188 11.343660714716583 2.05013459063027 7.00219136901019 1.2655028298930555 
27.64740012410884 2.9253 0.46489323706559094 2.0688849662982376 0.2869683335881796 1.2770770229132793 
24.632000124108842 0.1718 7.473313972380722 1.95321068818022 4.613111755662641 1.2056738443252792 
25.72600012410884 0.5382 2.7284325904096143 2.233930337660945 1.6842012129917447 1.3789558875862797 
25.92340012410884 0.5886 2.274852426130386 2.0369773052903533 1.404216189519563 1.2573811280752953 
27.25870012410884 2.1867 0.6650177365314737 2.212254756701783 0.4105007697328436 1.3655760299082593 
26.90590012410884 1.4992 0.9203504487817906 2.099063158265753 0.5681120170108614 1.2957053546874304 
24.92600012410884 0.2232 5.700503654438948 1.9356200982374276 3.518795077883335 1.1948155614331013 
25.12190012410884 0.302 4.759411201735443 2.186617782185494 2.9378794796927354 1.3497508914278278 
24.65650012410884 0.2037 7.306564600391294 2.2642113423977777 4.5101810490153875 1.3976476834135232 
24.38890012410884 0.1594 9.34874315877358 2.2670142482573286 5.770772795816424 1.3993778553317149 
25.24730012410884 0.3235 4.240267238531514 2.08679706693277 2.617423370343095 1.2881337672587028 
25.39060012410884 0.389 3.7159788067136854 2.199052176745226 2.2937916940726706 1.3574263687234418 
25.08210012410884 0.2899 4.937114830433638 2.1773795915397147 3.0475720072114623 1.344048360258036 
25.06540012410884 0.2718 5.013640944489391 2.07307676942153 3.0948098882466555 1.2796645304550405 
23.744800124108842 0.0905 16.919722208444238 2.3294560008458065 10.4441710479154 1.437921770919171 
23.80760012410884 0.0945 15.968834812854123 2.295713780312149 9.857209247686074 1.4170934429804343 
24.79880012410884 0.2264 6.409043635019243 2.207406693611155 3.9561611681950795 1.3625834275743895 
25.65500012410884 0.4969 2.912817186644585 2.201886503109754 1.798017754301006 1.3591759358257887 
24.56830012410884 0.1798 7.924889737920632 2.1676822430691254 4.891859508036375 1.3380624010980429 
23.73660012410884 0.0787 17.047991823974794 2.0410829974845868 10.523349050269623 1.2599154812412972 
24.54980012410884 0.1748 8.061079948242545 2.1436178310082004 4.975926718722856 1.323207970709919 
24.40260012410884 0.164 9.231520286985809 2.3031900764996838 5.6984137045384164 1.421708395591684 
25.770300124108843 0.5481 2.619348162182822 2.1840658822398424 1.616865803282937 1.3481756599198147 
24.90990012410884 0.2468 5.7856642644183225 2.172256412785205 3.571362842661737 1.3408859350975009 
23.84780012410884 0.1 15.388391558508461 2.341024358765677 9.498914438982263 1.4450626629131507 
24.13990012410884 0.1245 11.758535330713679 2.2270772629025926 7.258284311880693 1.3747256358067996 
24.99340012410884 0.2644 5.357389577127441 2.1549013014435676 3.3069983315632294 1.3301730079480816 
24.86140012410884 0.2338 6.049970101730356 2.151842295132496 3.734513001975343 1.3282847508741185 
24.52170012410884 0.1757 8.272432428760377 2.211147397688217 5.106389939734161 1.364892481632084 
25.07630012410884 0.2904 4.963559455771783 2.1928177836706446 3.063895690716844 1.3535780154911188 
24.824000124108842 0.2382 6.2620023811558205 2.2691734302910094 3.865395847846994 1.4007106707411723 
25.122800124108842 0.2942 4.755467614698861 2.128377215065845 2.935445190462394 1.3138002748969229 
24.81270012410884 0.2178 6.327515656419522 2.096543163452506 3.905835746583767 1.2941498175134165 
22.81230012410884 0.0352 39.93863598449491 2.1386937294720885 24.653238422219346 1.3201684315220534 
25.04240012410884 0.2727 5.1209817536770625 2.1244722886091423 3.161069000409749 1.3113898499891845 
21.67820012410884 0.0127 113.509766011635 2.1930556565933785 70.06707304229303 1.3537248491957212 
24.55970012410884 0.1825 7.987911202983937 2.2177306641247476 4.9307612673385215 1.3689561866900024 
24.61430012410884 0.1796 7.5961446885373345 2.0754499511536513 4.688932445486812 1.281129443154701 
25.166700124108843 0.3 4.567023311893154 2.084333397589111 2.819122681897439 1.2866129985537686 
25.05380012410884 0.2719 5.067493828128108 2.0961151659304735 3.128052084614694 1.2938856240903025 
24.28670012410884 0.1423 10.27148481457251 2.223570136855295 6.340360852137508 1.3725607643110855 
23.00050012410884 0.042 33.58251585207986 2.1457307401208685 20.729745763994174 1.324512222866646 
24.820900124108842 0.2212 6.279907233744769 2.113250864262456 3.876448118133904 1.3044631124320178 
23.58670012410884 0.0693 19.571910829323986 2.0633797651046097 12.081308541460032 1.2736787837335113 
24.666900124108842 0.1977 7.236910945780064 2.176569814634997 4.467185385498601 1.3435485028490706 
25.09910012410884 0.2937 4.860413611440987 2.17165023437706 3.000226037763849 1.3405117545464122 
24.371100124108843 0.1475 9.503273503854567 2.132445561124738 5.866160966865322 1.3163115751179153 
25.764600124108842 0.5289 2.633135622099677 2.1186513769696247 1.6253764979571124 1.307796729719889 
24.75820012410884 0.2094 6.653240590447842 2.119447239752303 4.106898558588143 1.308287998248451 
24.28710012410884 0.1354 10.267701356703395 2.114971877429132 6.33802540710771 1.3055254558716478 
23.60060012410884 0.0734 19.322941026944733 2.157654942950256 11.927624977996038 1.3318727700686521 
23.63410012410884 0.0757 18.735842565146513 2.1576540466105736 11.565222056633093 1.3318722167779442 
25.84360012410884 0.6124 2.44834845887626 2.2809780951855196 1.511311460931786 1.407997429814567 
24.700600124108842 0.2118 7.015735840500514 2.260538397724833 4.330658875038097 1.3953804557403404 
25.813100124108843 0.5937 2.5181014808307984 2.274327389497702 1.5543684617162599 1.403892095995412 
24.930400124108843 0.2607 5.677448826672501 2.2516815215776793 3.504563841595523 1.3899133015937475 
25.141200124108842 0.3206 4.675555627870804 2.2803916948838903 2.886117284901706 1.4076354578520591 
25.577100124108842 0.4731 3.1294875520092598 2.252365573369018 1.9317635882458213 1.3903355516653662 
24.77120012410884 0.2263 6.574053414499539 2.263239356110928 4.058018062784689 1.3970476977334545 
24.17960012410884 0.1287 11.336349543475759 2.219547683177558 6.997678344383744 1.3700777924439906 
25.549500124108842 0.4568 3.2100605797885544 2.230755784773345 1.9814995397944386 1.37699630616109 
25.177400124108843 0.3247 4.522236057082355 2.2338202380404826 2.791476498097988 1.3788879255208015 
25.008600124108842 0.2825 5.282910198797814 2.2704104904814897 3.2610238553139332 1.4014742806909677 
24.74600012410884 0.2101 6.728422096942345 2.150562086147689 4.153306443055461 1.3274945061260368 
25.860700124108842 0.6161 2.4100898206714767 2.2589007074042664 1.4876952480561536 1.394369545654412 
25.19640012410884 0.331 4.4437869416568905 2.2376591129267647 2.7430515907639914 1.3812575782521002 
24.67040012410884 0.1978 7.2136194628165615 2.1706620820204976 4.45280806718136 1.3399017899083414 
22.714300124108842 0.0322 43.71125023575916 2.141222529665489 26.981989926091252 1.321729404062891 
24.029300124108843 0.1069 13.019467697809594 2.117306046908666 8.036630029355242 1.3069662871688994 
25.47840012410884 0.4096 3.427308739740115 2.1356293492735157 2.115602033584016 1.3182768572659602 
24.86120012410884 0.2417 6.051084650058498 2.2249619228860635 3.7352009880567283 1.3734198831067885 
25.069500124108842 0.2939 4.994743937521189 2.233189199098997 3.0831451829614194 1.3784983991112425 
25.12080012410884 0.308 4.764235582888537 2.2323210222944048 2.9408574636893126 1.3779624927331489 
24.892500124108842 0.2333 5.879132233076985 2.086607054940194 3.6290585565834057 1.2880164770498461 
25.491600124108842 0.4513 3.3858929912746234 2.3246162327589226 2.0900370062317766 1.4349342889080048 
24.28620012410884 0.1422 10.276216097470554 2.223031051588622 6.343281368636233 1.3722279988752761 
25.747800124108842 0.5232 2.6741959603495467 2.128500065834934 1.650722138428259 1.3138761079649792 
128.01500012410884 99.0 3.3137003101424003e-41 4.9906961250991614e-39 2.0454740576878487e-41 3.080646557701205e-39 
24.55790012410884 0.1737 8.00116503504299 2.1142958194687456 4.938942565314914 1.3051081402154154 
24.51500012410884 0.168 8.323638847135575 2.1273317130416345 5.13799853151085 1.3131549095748927 
27.20710012410884 2.0491 0.6973860060101261 2.1739476707857555 0.43048098801275037 1.341929911329882 
24.78610012410884 0.2295 6.48445123269128 2.263959338485687 4.002708613755747 1.397492126961124 
128.01500012410884 99.0 3.3137003101424003e-41 4.9906961250991614e-39 2.0454740576878487e-41 3.080646557701205e-39 
24.27720012410884 0.1372 10.361752830971266 2.162718742842605 6.396081306162103 1.3349985419682466 
24.17580012410884 0.1335 11.376095479277838 2.310400119382705 7.0222126332368875 1.426158995915105 
23.619700124108842 0.0774 18.985989153234538 2.2355628978785145 11.71963202393986 1.379963630972858 
24.61990012410884 0.1853 7.557066230687896 2.1303028674832376 4.664810176040535 1.3149889376289832 
24.43610012410884 0.1677 8.951034446191908 2.2835945362345798 5.525275986218866 1.4096125011210816 
25.163900124108842 0.3194 4.578816386882938 2.224850555230432 2.826402286778501 1.3733511383112114 
24.59320012410884 0.1951 7.745210551270605 2.298810658179355 4.780947512200756 1.4190050773300378 
24.23280012410884 0.1373 10.794268792876835 2.2546361698759085 6.663063862462024 1.3917371407698802 
25.22220012410884 0.3406 4.339435408953064 2.2484880110846244 2.6786376929916544 1.3879420180571824 
25.788800124108842 0.5241 2.5750948388806343 2.053147224511574 1.5895492036181875 1.2673624622897022 
24.29090012410884 0.1386 10.231827941285838 2.1573924915342593 6.315881539609232 1.3317107646026765 
25.386400124108842 0.3856 3.7303813261383625 2.188280336406883 2.3026820514047492 1.3507771494509082 
25.139700124108842 0.2864 4.682019610818001 2.0399472918209094 2.8901073588946247 1.2592144352036858 
24.567800124108842 0.1768 7.928540124983523 2.1324958433058607 4.894112811394864 1.3163426131984415 
24.36290012410884 0.1443 9.575318495114228 2.1019978318161523 5.910632749710874 1.2975168638926395 
