#x_pix y_pix magnitude 
1965.0 10698.0 22.949103443197167 
11428.0 20485.0 22.994946174598883 
10144.0 1464.0 24.68568875783961 
22566.0 5685.0 24.472951015767144 
19941.0 5956.0 22.472200627789007 
11179.0 6328.0 22.440959933675924 
7591.0 10418.0 23.66315286311974 
16664.0 19530.0 25.210701756256668 
7701.0 12052.0 23.637092977870484 
4055.0 11187.0 25.18876944385088 
20040.0 16303.0 23.023827794113608 
16916.0 19800.0 24.715063261997336 
22045.0 18625.0 22.56896436295367 
25681.0 7798.0 23.366951982089468 
11264.0 13945.0 22.317513687011413 
11967.0 17959.0 24.133971534505783 
9139.0 19282.0 24.832257176665966 
6136.0 15553.0 23.243004211736853 
11953.0 11637.0 22.04629748052761 
14620.0 4620.0 21.965144963413863 
13595.0 9224.0 22.564059590615702 
2173.0 17345.0 22.087000981557978 
20296.0 6783.0 21.051114755984166 
20385.0 2372.0 25.969292652447358 
1565.0 8404.0 25.13592442956324 
19837.0 14821.0 23.546438890149993 
6622.0 23957.0 25.723428076495605 
9949.0 3165.0 23.41054857984229 
5924.0 4675.0 23.80619392966961 
18027.0 7151.0 22.328550431303043 
20657.0 19735.0 25.751914977335282 
17557.0 7314.0 24.431745455320478 
1642.0 12528.0 24.73405873159775 
13307.0 24434.0 24.296648358454213 
24613.0 14557.0 23.81960635869689 
6805.0 21963.0 21.13316167902598 
9084.0 10743.0 24.53822189162759 
11824.0 16102.0 24.768553641454524 
10352.0 10703.0 25.253642572928396 
21302.0 8447.0 21.915097768725744 
24540.0 12531.0 25.265172800223937 
1569.0 10964.0 23.42740748222371 
9467.0 440.0 22.547558645707237 
17646.0 9999.0 24.372323124128688 
16020.0 15060.0 21.333255005599455 
8262.0 20638.0 22.98616201600166 
11186.0 12074.0 23.780944038901364 
10390.0 5054.0 25.786844197088882 
9345.0 5914.0 22.061090817504212 
13037.0 11891.0 24.718379422512804 
10853.0 2349.0 22.179225330970333 
9114.0 1327.0 21.77443159206685 
10209.0 22870.0 24.913465344432588 
10712.0 13096.0 23.80010693743658 
24487.0 18704.0 21.24654729660453 
9063.0 4473.0 23.80582395779244 
4558.0 4509.0 25.142216141387422 
15745.0 22430.0 25.647109942478707 
5196.0 14332.0 24.701397857911125 
13100.0 24704.0 24.970939233495894 
13962.0 8715.0 21.018283996947854 
7204.0 13127.0 21.282876637310267 
22484.0 19222.0 25.06535278800679 
14601.0 19760.0 24.770545664311907 
19389.0 20601.0 24.206307744705004 
7883.0 8312.0 22.34001595938512 
20696.0 18501.0 21.39348700337655 
5079.0 12160.0 23.660643681637005 
17865.0 8868.0 24.523356695252463 
11306.0 10943.0 21.273035568990917 
13985.0 9192.0 22.280286622170316 
16798.0 21776.0 24.312849190539282 
14697.0 12274.0 25.022003397807637 
8122.0 6611.0 23.917131990092745 
1986.0 18793.0 25.205338211824888 
16980.0 3372.0 22.44752868239771 
25072.0 10836.0 25.153056939197107 
4587.0 19539.0 22.71678626422313 
3057.0 17968.0 24.569753252542625 
8815.0 2670.0 23.627252123735403 
4307.0 20394.0 24.034397313529638 
22600.0 9029.0 23.396465552338626 
8588.0 20740.0 24.19025493043126 
16547.0 232.0 23.023984220254402 
8787.0 25551.0 25.602744977241734 
13662.0 6915.0 24.165958548833316 
14917.0 10752.0 24.67254656595078 
23508.0 15590.0 22.655410828486694 
17776.0 18292.0 21.474693638274484 
8200.0 12866.0 22.97483480806657 
24372.0 19632.0 22.113366823967517 
19259.0 18892.0 25.89692560677628 
1768.0 19366.0 22.008897223115444 
14609.0 25673.0 23.918742609432922 
12506.0 17238.0 21.060935416546638 
16890.0 21052.0 21.175600886456056 
17933.0 11244.0 21.795423513952045 
11320.0 18267.0 24.034609773744403 
9094.0 8444.0 25.43894460438608 
20445.0 5991.0 24.97799299546789 
21294.0 22819.0 23.280886062486484 
13810.0 20013.0 23.47709606936016 
6853.0 2885.0 21.2863540873907 
18515.0 2837.0 25.444414107717183 
21341.0 8866.0 24.322883028580467 
22714.0 19494.0 22.96362021776654 
17607.0 15943.0 23.04695653899275 
15950.0 22053.0 21.713103279851588 
20810.0 23515.0 23.072938922961846 
2570.0 13200.0 23.285805390366985 
20277.0 2748.0 24.655212116548153 
6221.0 14348.0 25.41289740002971 
847.0 11766.0 24.8776008580329 
20834.0 8753.0 21.12029449746832 
8233.0 10152.0 25.83263154553208 
15076.0 6625.0 23.130674193564367 
5898.0 11350.0 22.161760966404323 
6412.0 12126.0 24.608575036205135 
21708.0 18268.0 24.776883043371363 
15936.0 8174.0 24.122979313915458 
16919.0 26123.0 22.992581686238907 
14424.0 20889.0 22.398423333164004 
9953.0 11226.0 24.657734136936647 
17161.0 6135.0 25.837285494589825 
17097.0 4602.0 25.85674156072406 
1622.0 12207.0 21.58324142659555 
5729.0 6037.0 23.730581838311803 
5974.0 5292.0 22.4611642835319 
7328.0 23668.0 24.854676971713733 
7102.0 23641.0 22.935861792584536 
19903.0 8259.0 21.225432329095216 
15896.0 3904.0 21.837624157351488 
12644.0 17864.0 22.302386322393247 
4798.0 7187.0 23.791082030249996 
13391.0 22326.0 24.189584124302655 
21575.0 10991.0 22.855272229316892 
