#x_pix y_pix magnitude 
12395.0 11084.0 21.977339663305344 
21230.0 18543.0 24.17375559938312 
13486.0 23197.0 23.77115904676176 
9446.0 927.0 23.210338218830216 
15926.0 21892.0 22.23970728115766 
5379.0 18407.0 25.405734173585135 
14930.0 23840.0 22.80577618090805 
3156.0 9606.0 21.495961447955096 
4774.0 4564.0 21.289308893744092 
16966.0 8431.0 21.208770071759027 
19395.0 14167.0 22.33465500065993 
11271.0 7410.0 21.47096632147622 
17871.0 4094.0 21.80657763946602 
18888.0 6337.0 25.911572806763562 
14621.0 10955.0 24.279369436619476 
14873.0 24394.0 23.65348626814474 
20869.0 4312.0 22.316350263877673 
11926.0 23383.0 23.183490816228673 
18133.0 18277.0 22.779566091391654 
22466.0 18383.0 23.48758908702354 
10067.0 4498.0 22.532122419059355 
4292.0 15357.0 25.062188269373777 
16057.0 25598.0 25.482597894830985 
6866.0 5609.0 23.56627113735667 
20032.0 8834.0 25.622548925041745 
16536.0 21377.0 24.602286597723715 
10000.0 4674.0 23.801367423413097 
22745.0 15161.0 22.543335723938604 
24133.0 7252.0 25.48064792112243 
21161.0 22743.0 24.01183354512506 
6244.0 13887.0 25.8589308011452 
17436.0 20185.0 24.12951306916247 
14257.0 7977.0 22.313873429494517 
6175.0 8968.0 25.510395973088624 
19163.0 10797.0 21.149318386926602 
16146.0 7049.0 22.130118519464325 
3150.0 9804.0 23.410317466773748 
15589.0 22107.0 22.204074044086 
10026.0 19109.0 23.88295160247501 
4935.0 5584.0 22.64118089361475 
10463.0 7761.0 24.43707326780715 
6048.0 22653.0 21.027959579583474 
22097.0 12189.0 23.301612147606036 
23753.0 11757.0 23.096268363216915 
18569.0 9015.0 21.16319790471377 
18645.0 16185.0 25.75935585579266 
13442.0 23292.0 21.842516073132796 
15034.0 20978.0 22.003320102234753 
19610.0 23645.0 21.040216178550462 
8570.0 3810.0 23.90631663904268 
21609.0 16734.0 21.601425662709886 
23390.0 10526.0 22.99747927558317 
10005.0 7522.0 22.746893544892828 
