#x_pix y_pix magnitude 
18792.0 4206.0 20.92643721679987 
12802.0 3883.0 20.46997183347694 
11992.0 6279.0 23.055559329144863 
17863.0 24966.0 20.13679350420949 
11396.0 7558.0 18.642604928017917 
22750.0 10339.0 22.88796185135112 
2552.0 15964.0 21.076816499173546 
16972.0 11813.0 18.395033372041514 
23739.0 7784.0 21.676137107893076 
6469.0 22059.0 20.00602024650937 
21186.0 13080.0 19.974018608291317 
9435.0 14030.0 21.287363921956743 
2080.0 16032.0 21.230397094430824 
22186.0 20630.0 18.462713335220112 
5562.0 19706.0 19.880513772453654 
21876.0 16563.0 23.299678259488186 
23208.0 10097.0 24.638185496999505 
19161.0 12446.0 21.741506677536076 
11325.0 22058.0 23.869758502692196 
7493.0 6453.0 19.40587448993353 
21542.0 15023.0 24.622419559845643 
23000.0 15890.0 19.26453090882176 
21461.0 9761.0 22.739887637612448 
2871.0 8853.0 25.821056041923956 
3775.0 5991.0 19.93165739306381 
8191.0 8809.0 18.047999788051506 
7884.0 18719.0 25.008811346878165 
10749.0 14557.0 18.384319457613685 
5186.0 3488.0 22.4174987274084 
18957.0 22963.0 23.09631965932613 
11683.0 13095.0 22.196738898989878 
20228.0 20296.0 23.860388596237502 
9636.0 8225.0 23.952016293275328 
8547.0 15849.0 20.593118811753655 
9377.0 7355.0 19.1695333256534 
11799.0 20115.0 18.608626660495663 
9681.0 23254.0 24.577010481777982 
12765.0 7001.0 18.64381614488518 
2088.0 11395.0 22.753821359275197 
10533.0 15696.0 18.064569109465104 
18189.0 1482.0 21.041474431380575 
10959.0 12367.0 22.487675017860084 
17159.0 17928.0 23.728364690328466 
9080.0 4566.0 21.260950162865367 
6040.0 6975.0 18.03149118674032 
24751.0 13215.0 21.850351861291397 
9389.0 16446.0 22.758050876327957 
8894.0 20109.0 22.668212778598853 
13972.0 20391.0 22.902766587263812 
7641.0 21638.0 19.644608269174093 
17410.0 23298.0 20.135378707821552 
9238.0 12471.0 25.13866388324615 
4762.0 5813.0 23.54393872285605 
18940.0 7592.0 25.960447199221868 
15471.0 2418.0 18.7559364089044 
18078.0 12698.0 25.84293486522476 
10101.0 21370.0 21.858909828780977 
16216.0 3943.0 18.713427903078525 
15620.0 7001.0 25.799688724810203 
19763.0 11253.0 23.361916596331888 
18470.0 7684.0 19.296613059747493 
9037.0 22896.0 22.580945630024896 
11520.0 23019.0 20.977313674312107 
11819.0 7047.0 23.262568478114115 
8838.0 21860.0 21.82068549087651 
9223.0 14236.0 24.020284676768547 
7722.0 10133.0 19.374146797801288 
18667.0 10000.0 21.123478609479783 
16125.0 8867.0 20.479093713182724 
5787.0 19057.0 20.29318940653645 
8480.0 16773.0 25.586215834370122 
18067.0 10792.0 18.33775405321321 
8287.0 9357.0 25.582240304482077 
11373.0 6960.0 20.574909777678815 
13604.0 22828.0 22.03805031134362 
11139.0 13221.0 18.42815546210818 
19403.0 11652.0 25.144637960111535 
5688.0 3498.0 23.310981483506332 
6641.0 4750.0 20.51008723003498 
5051.0 17424.0 23.96814355653221 
5908.0 20948.0 21.863195150261113 
5333.0 15631.0 24.37644723784274 
8168.0 16846.0 25.251190432619616 
17018.0 14037.0 23.622560080706947 
9344.0 3906.0 19.623690391721862 
24404.0 12653.0 20.613795254007215 
21144.0 22368.0 24.005480247914903 
23776.0 18204.0 22.52641451073599 
15687.0 9611.0 18.41638820974745 
16734.0 12741.0 21.943675263902826 
1290.0 8944.0 18.513068505297845 
18791.0 20056.0 25.68447494089345 
23101.0 6322.0 18.893851029456368 
15738.0 11188.0 22.593956623408765 
8495.0 8930.0 21.101298474929738 
