#x_pix y_pix magnitude 
13390.0 16029.0 25.81610924828707 
12843.0 9591.0 18.285072440903445 
6484.0 7602.0 24.768601382672756 
15707.0 4697.0 22.05941147081615 
2982.0 18060.0 20.267830820387886 
4318.0 5066.0 19.402853352392643 
17265.0 23147.0 23.76939379277752 
9839.0 19170.0 20.716724396644338 
12265.0 3787.0 23.533231340718952 
10925.0 3064.0 24.705534798503315 
10183.0 5615.0 21.48994752472414 
15585.0 4103.0 24.410695538142775 
23927.0 13437.0 21.40807708739637 
13324.0 4962.0 25.26433839978635 
9558.0 11190.0 25.520080969634883 
5047.0 10741.0 21.55195738281256 
9151.0 8197.0 20.93009852005158 
19265.0 13298.0 23.85775824061126 
10712.0 21003.0 20.639684827697135 
25064.0 9298.0 21.25051239674056 
19448.0 23172.0 21.985151085001117 
9389.0 22292.0 19.648700274663028 
17014.0 25869.0 25.129559904256105 
10579.0 7837.0 20.874937688597072 
13511.0 16041.0 20.56173045742689 
24133.0 18569.0 25.961059222074805 
6450.0 4269.0 19.72311190910214 
15499.0 21610.0 19.146892908756097 
16645.0 6877.0 22.91488680110497 
6948.0 4806.0 23.153133005575643 
9287.0 11058.0 22.745902067866844 
3049.0 16995.0 20.147227067739514 
18326.0 20864.0 18.210353622962693 
20346.0 2923.0 21.068431101555042 
17687.0 15349.0 19.613473700914497 
4472.0 12223.0 18.24512711860165 
4188.0 5297.0 22.772364888259602 
12397.0 8999.0 18.544282993440188 
11372.0 8065.0 21.734479391268344 
14256.0 13593.0 21.637222968022066 
6278.0 22995.0 22.224504118563786 
16076.0 14108.0 25.681439847216563 
4836.0 19167.0 21.5494215614932 
5717.0 14346.0 25.58989975234331 
11063.0 3833.0 25.320668819189443 
10405.0 19145.0 24.17604110751767 
20145.0 20385.0 20.97482623848885 
20292.0 6824.0 19.337803210417377 
12819.0 3314.0 20.087404793845472 
13487.0 16666.0 21.666652346935592 
13672.0 6381.0 24.76201102162923 
6808.0 12898.0 20.935482882485225 
5499.0 19876.0 21.658080076713016 
21833.0 16288.0 23.780398412800796 
11553.0 6957.0 24.716537915098964 
2583.0 8945.0 22.340647552219487 
18681.0 16385.0 25.87040867451867 
6466.0 10190.0 18.691258532619134 
13707.0 24198.0 21.63036454708626 
17686.0 19382.0 23.544517904722483 
9315.0 9287.0 20.7988937848215 
16464.0 18884.0 20.505884237143235 
17433.0 15943.0 22.005109439957863 
6977.0 20371.0 24.082157939812678 
18150.0 4425.0 18.00930813171771 
9911.0 3865.0 24.145853404094392 
13880.0 12968.0 23.327059075813224 
8488.0 3469.0 25.37412142801635 
15336.0 24621.0 21.30323389259642 
17487.0 2798.0 19.29668001684656 
12040.0 13248.0 18.828152228472163 
21460.0 18061.0 23.224778033204146 
14439.0 10877.0 19.122371998041032 
17528.0 17815.0 21.869349516573628 
3973.0 9206.0 25.70120137011891 
7383.0 9482.0 21.96551110449245 
8348.0 7531.0 21.94872957055082 
19822.0 8581.0 18.306363222964496 
9404.0 12234.0 20.99529414476649 
23695.0 16214.0 18.622196861489293 
11177.0 15410.0 25.659626942908822 
5714.0 22770.0 25.689333146185792 
11686.0 25148.0 19.219729063323374 
18736.0 6339.0 21.350226892007026 
4809.0 5482.0 21.549567371339627 
16593.0 17507.0 22.399592134310012 
2629.0 10929.0 20.007446060722987 
13259.0 18257.0 20.388873580093534 
18718.0 19753.0 23.89454626226133 
16834.0 12904.0 19.854633646026702 
7162.0 18953.0 19.951555304994216 
8991.0 12563.0 21.445139943606573 
8377.0 4868.0 19.39968464104283 
5309.0 21306.0 21.130339626538056 
18264.0 18960.0 22.937431458754055 
5572.0 2642.0 20.467498928120808 
18620.0 25494.0 24.138243256505913 
13425.0 23765.0 24.353212423033856 
10508.0 13403.0 22.975862705556644 
20423.0 10706.0 18.08173460022375 
7089.0 8793.0 19.745978456630798 
17039.0 16491.0 18.468696206059818 
19635.0 20303.0 20.21832263664521 
11710.0 5357.0 19.517535598547937 
8445.0 21209.0 23.417313915424476 
12295.0 8377.0 19.230468433892185 
20806.0 14364.0 18.40511480585829 
22247.0 13005.0 23.675451959543892 
24148.0 14652.0 19.82002120141923 
13905.0 24164.0 19.978069926065523 
12774.0 24500.0 20.2674114350988 
8314.0 25276.0 25.37785775140844 
5868.0 22729.0 25.721769137558194 
15718.0 24106.0 18.15447609523114 
17937.0 25480.0 23.518935344653958 
8607.0 482.0 22.643035967751118 
15071.0 6402.0 24.190596423402123 
9609.0 10560.0 18.142093038242205 
12177.0 19609.0 22.356372918371356 
10942.0 3315.0 25.761221626483202 
18458.0 5124.0 24.720467785941594 
13840.0 4103.0 20.412231069900173 
9347.0 9777.0 22.829552053704724 
10218.0 9363.0 23.931785747515246 
8250.0 5447.0 21.29161478557782 
568.0 12297.0 20.34940352528249 
6376.0 5997.0 24.798801074803883 
8796.0 15455.0 25.021132025498655 
13407.0 14942.0 21.395284083408352 
1955.0 8683.0 23.2167565447969 
6255.0 3664.0 24.7841130086902 
14527.0 17127.0 24.4414826413351 
20318.0 18746.0 23.306352121657383 
16386.0 22696.0 22.64682945152469 
11254.0 10445.0 19.541114067006273 
3631.0 8705.0 19.629303856439343 
10552.0 18074.0 23.99811448198269 
7798.0 2012.0 20.644671366673577 
4358.0 9088.0 24.67144485631693 
22199.0 19372.0 21.743994533797277 
17852.0 9593.0 21.291398310676854 
21113.0 17391.0 21.165824813892385 
23574.0 15417.0 20.212353835111678 
13723.0 21997.0 19.727693079837422 
13837.0 3422.0 24.96104949074513 
2776.0 9420.0 18.219132779837395 
18312.0 19008.0 18.539158318065375 
13101.0 5410.0 24.941656824433366 
11798.0 4376.0 25.678972636417644 
13347.0 13508.0 18.704219867844245 
9948.0 14812.0 22.886723108767875 
23521.0 10974.0 22.205356052745532 
10942.0 19906.0 18.140442775184773 
22958.0 9091.0 20.246328096966092 
21469.0 4116.0 19.853103804547292 
11612.0 4801.0 18.6520372620207 
19907.0 8450.0 20.147953424923955 
18166.0 13134.0 18.080317605112064 
20188.0 13529.0 19.657282075505037 
18352.0 19237.0 18.738761579876275 
3647.0 16425.0 24.09550366298271 
5931.0 20889.0 20.54841271082236 
9726.0 14387.0 20.073125738896724 
18409.0 24137.0 23.33718089014388 
17760.0 25773.0 19.564281387986057 
8283.0 3447.0 21.249463523503234 
12176.0 20991.0 19.672507802225894 
8490.0 12316.0 23.93761629376483 
5179.0 12595.0 24.489305690853822 
13110.0 21115.0 23.585928219847247 
13400.0 21938.0 19.508113700314436 
25025.0 9060.0 24.819222968121554 
17883.0 10647.0 20.650690072495756 
8953.0 11881.0 20.009308342336414 
9286.0 23613.0 18.4265299970677 
7315.0 11841.0 23.160794729126287 
12631.0 5044.0 19.394697649388327 
22576.0 13194.0 23.431456985320334 
15978.0 16360.0 25.25310004058539 
15813.0 10593.0 24.64690221078706 
24026.0 8229.0 19.03513639482477 
3151.0 17314.0 25.95566774610669 
3846.0 15809.0 23.467542366174328 
9179.0 5380.0 23.626813531006235 
17679.0 15476.0 19.837840597886867 
11024.0 15134.0 23.097377665807674 
13959.0 17915.0 22.010381561774793 
18464.0 20825.0 19.382399778914294 
20782.0 21803.0 23.098412021314783 
7723.0 20309.0 24.752447264268355 
