#x_pix y_pix magnitude 
10534.0 9195.0 24.585198630546515 
4010.0 18129.0 20.838951594634416 
23429.0 7379.0 22.550558736701213 
17625.0 14105.0 22.97182093395505 
9681.0 12266.0 18.168914635043205 
21678.0 18949.0 20.144391606821358 
9086.0 7519.0 23.611268806875437 
13887.0 24687.0 18.67794692906478 
8743.0 25389.0 21.80297198456168 
16295.0 7404.0 22.61930087215102 
5687.0 15011.0 25.59833140406487 
1232.0 12065.0 25.26618956550123 
23284.0 15643.0 22.554244523554416 
24493.0 15030.0 18.129134223739513 
10480.0 8902.0 25.272951207566024 
19278.0 10642.0 22.747283075577638 
11931.0 16077.0 22.358231118589675 
19971.0 22756.0 25.943635389372183 
10939.0 8293.0 20.64126229868191 
5907.0 20582.0 23.448556307492076 
8756.0 23962.0 20.77945956095943 
23211.0 15261.0 24.894190116177846 
10049.0 10756.0 19.26582403329251 
8660.0 13142.0 20.09326576333543 
17675.0 9491.0 25.34881099767466 
24858.0 11230.0 18.321282351152398 
17831.0 11472.0 19.89459899180209 
7742.0 4027.0 24.378091346626807 
16276.0 15802.0 25.027973487643628 
11362.0 10031.0 20.246736531904908 
10754.0 21008.0 23.620496099200096 
7776.0 11154.0 21.77337794067366 
19425.0 18188.0 24.702156823906748 
15865.0 24770.0 22.73871058802116 
16980.0 23740.0 18.431688005874044 
9001.0 23036.0 21.08707396949658 
5371.0 3871.0 21.960148787556832 
11430.0 22811.0 24.34952800474147 
22379.0 10327.0 24.121517352141502 
20010.0 18384.0 18.429719860439562 
25340.0 14122.0 21.887553149999295 
7540.0 917.0 22.646927209850915 
23067.0 8196.0 24.048334925699447 
7341.0 5640.0 22.13457860050934 
4655.0 7998.0 20.72644652286875 
12508.0 8620.0 22.833469926961435 
10520.0 25053.0 22.899023654095533 
4083.0 13143.0 21.096684249895755 
11752.0 23180.0 24.69440247469046 
20041.0 4285.0 23.36418124471227 
11777.0 6760.0 25.991846308400373 
7335.0 21520.0 24.208775167380598 
2039.0 10937.0 19.025784099349057 
13749.0 3909.0 19.792742257819448 
11380.0 8126.0 21.42950021339535 
4577.0 11295.0 18.68420461292214 
15381.0 8308.0 23.67188797462004 
17437.0 12975.0 19.352835033649747 
20415.0 22847.0 21.544222015315682 
20546.0 23137.0 23.664786625061414 
12915.0 14971.0 21.881576946655922 
293.0 12331.0 19.18396293604116 
14562.0 10799.0 18.6472114312056 
21609.0 13390.0 21.657260788874954 
11437.0 4381.0 21.97139381474134 
9489.0 5815.0 20.961124972795574 
15178.0 15218.0 25.167069988018977 
23915.0 14223.0 23.232548537492967 
14073.0 12968.0 25.2496744203042 
7647.0 13244.0 22.531660488783828 
25255.0 17766.0 21.694679563082545 
5509.0 10994.0 25.946330714516996 
4350.0 14167.0 23.824757998993327 
13607.0 19586.0 21.005972279265116 
10480.0 5915.0 22.131331214001115 
13021.0 22656.0 19.018528093201095 
24897.0 18156.0 24.136790312881637 
11367.0 16335.0 18.12651059070221 
19818.0 6859.0 19.5939803624022 
4196.0 17428.0 22.558276225853376 
5651.0 12663.0 20.883981488014733 
5446.0 13060.0 22.391980790727416 
3787.0 18150.0 24.257879463146516 
20835.0 5715.0 24.662950088138178 
5932.0 13523.0 25.175951910942345 
20272.0 12805.0 24.14298418981237 
2216.0 19176.0 25.803814401929852 
4750.0 7974.0 23.780726662192897 
19190.0 16922.0 21.12922307872088 
12800.0 8897.0 19.691191371379244 
12687.0 9730.0 22.322655121917652 
12732.0 12255.0 20.379760981911392 
3689.0 9700.0 22.205101716383112 
25471.0 15074.0 21.549179593966617 
11878.0 6472.0 20.637387476637937 
8886.0 5514.0 23.346191559176532 
21581.0 7683.0 23.48719711705818 
23838.0 17942.0 18.90929229384797 
14565.0 11140.0 21.927655989758996 
10328.0 974.0 24.604699770768292 
18301.0 25580.0 20.75138881591542 
19892.0 14099.0 25.466357499126183 
16072.0 20304.0 25.904332092127113 
20916.0 4352.0 23.71519722778747 
16341.0 2491.0 18.574422854660604 
16055.0 11937.0 22.185453544518467 
9777.0 19147.0 23.253831337079067 
11404.0 9732.0 23.477346074815465 
10363.0 4866.0 20.89370251582465 
25378.0 18705.0 22.643090530748218 
9966.0 16347.0 25.053053329515375 
13255.0 4690.0 22.528589535481593 
14095.0 9700.0 22.231497863363074 
