#x_pix y_pix magnitude 
24642.0 13727.0 21.039861349910783 
15787.0 1850.0 23.34946908695304 
23303.0 13294.0 18.004276583710435 
7138.0 23562.0 19.84885659187996 
19179.0 14295.0 18.30963953351644 
4078.0 17401.0 19.269269671976737 
5686.0 10525.0 18.911117524079913 
23470.0 5183.0 25.54526303467871 
20714.0 15847.0 23.262297140116697 
10895.0 22138.0 20.947205037419774 
6733.0 18467.0 25.423172206895373 
6653.0 11064.0 20.202790823054066 
4823.0 10805.0 18.204156568280386 
25163.0 15886.0 18.608901575216098 
15608.0 3209.0 24.532985188963366 
18275.0 25002.0 20.820425222294773 
15954.0 3796.0 25.68574386561497 
9070.0 19059.0 21.828152322359244 
13496.0 14391.0 22.77240362410657 
11000.0 14947.0 25.19017354194582 
14599.0 5170.0 20.866907838762458 
18872.0 8284.0 22.017754658193194 
10440.0 18914.0 24.353039450552785 
19891.0 11972.0 20.423879613969312 
17942.0 23659.0 20.255373867170942 
18262.0 13444.0 21.906803958784536 
21691.0 15126.0 19.826976277895884 
1942.0 10315.0 24.52220496183222 
15020.0 14423.0 18.18633328281574 
18253.0 15159.0 18.37802504154563 
4772.0 8599.0 20.424816224646055 
19707.0 15151.0 25.388600232777872 
9529.0 19171.0 20.490590829598148 
21489.0 7182.0 19.591279952918683 
23155.0 8939.0 22.023027947825014 
11253.0 9843.0 18.149850032735202 
16260.0 20482.0 23.406715379898912 
22835.0 18786.0 20.915024142108123 
9427.0 9562.0 23.135178976073462 
20812.0 20475.0 18.704806929571458 
8957.0 4709.0 19.059098077943514 
25412.0 12818.0 21.63083409763493 
13811.0 17667.0 22.16246936663377 
13035.0 16461.0 25.584523827516403 
2374.0 12461.0 23.179419862572118 
7614.0 25532.0 23.431313492736873 
10713.0 9572.0 24.734023535498586 
19936.0 11120.0 18.94689728563782 
15099.0 16351.0 25.208915861377264 
9894.0 14680.0 23.854948220958633 
5621.0 11159.0 22.25529012086474 
16166.0 16548.0 25.819559016405616 
3975.0 7903.0 22.823912530208183 
16968.0 18903.0 23.382689256750723 
9074.0 2688.0 19.51029604090171 
6593.0 13142.0 25.34888951959219 
16276.0 11124.0 24.639465804183732 
12852.0 7072.0 22.734903005161808 
25045.0 12952.0 24.08106735547382 
8024.0 15023.0 24.96056735837803 
11413.0 4339.0 22.169759907140985 
7947.0 6260.0 22.49229168142315 
19319.0 5203.0 20.406817014998083 
9089.0 9007.0 24.513842944789406 
13059.0 7981.0 24.183928575416594 
19597.0 7871.0 19.639301800931342 
9801.0 21904.0 18.473644478804204 
15384.0 2894.0 24.720159569639506 
2174.0 17268.0 21.94887893236227 
10228.0 24310.0 24.13913458608088 
10079.0 11185.0 21.931729968241783 
19814.0 10728.0 25.253145039784528 
8441.0 25746.0 24.03261292074813 
7517.0 14086.0 24.306463462469683 
11101.0 20677.0 19.639627597927827 
13195.0 6099.0 18.985565118728058 
3761.0 19928.0 25.24413626904419 
7891.0 899.0 22.852022854442385 
13403.0 20905.0 25.698210102618237 
4887.0 21867.0 20.046256200132824 
19021.0 7672.0 19.650960270784786 
12194.0 11608.0 19.66289834776436 
13814.0 4752.0 25.07977422213322 
14454.0 19658.0 24.374100458865264 
18055.0 725.0 21.093768805811585 
9732.0 16062.0 19.21726468665407 
17863.0 19152.0 22.281306523585954 
24398.0 17367.0 25.130593383585076 
10988.0 9343.0 25.455198092284256 
16059.0 3835.0 19.73358914048955 
4848.0 12644.0 22.758857933218046 
13736.0 9461.0 20.94438222827511 
12891.0 3027.0 20.629579842697783 
16565.0 3956.0 21.740484635105418 
22050.0 7192.0 24.301306802671462 
13131.0 24902.0 18.112908821466807 
13614.0 12623.0 18.289418895797333 
8988.0 2674.0 23.577486619129104 
6654.0 11816.0 24.512387498110925 
10864.0 2363.0 20.16858477317076 
22005.0 15513.0 24.457953838290567 
12705.0 4605.0 20.276059287935436 
4203.0 7792.0 24.976168555130247 
14540.0 25059.0 18.160086776523535 
25768.0 12499.0 20.96772066554369 
10660.0 25098.0 18.110302772629407 
20492.0 7410.0 24.84693388166241 
21317.0 15325.0 20.87078086469778 
16338.0 11890.0 22.380849282827697 
11697.0 24094.0 21.926631692165948 
25360.0 7756.0 18.11133893343972 
10627.0 11382.0 19.507614725855007 
16021.0 1633.0 24.79796688928839 
9341.0 19487.0 20.053987416849758 
20185.0 5680.0 23.75774176681608 
9555.0 9490.0 20.344399016053522 
22647.0 6023.0 25.539769630080556 
14117.0 7552.0 21.077649437434946 
17073.0 11252.0 25.277174259000525 
10089.0 22642.0 20.74735727376109 
3322.0 11686.0 23.6080259409085 
8159.0 18639.0 18.830363409589257 
2542.0 16542.0 18.856219921408627 
6839.0 17121.0 24.55001923727619 
21271.0 8940.0 19.43228267177645 
13017.0 19363.0 21.818688741924586 
7011.0 23913.0 23.09558295574551 
12345.0 4543.0 20.241806139365004 
24636.0 17318.0 21.64855901261691 
19881.0 7808.0 19.07236244743376 
14200.0 4807.0 24.916875440947074 
16007.0 25740.0 20.182527443305396 
20079.0 22210.0 21.043498230193116 
3091.0 5536.0 20.561098582972523 
20869.0 12719.0 23.740814862068756 
21502.0 10221.0 24.57075072294169 
5661.0 16553.0 19.165642929114806 
9956.0 10589.0 24.31053006276322 
9441.0 12314.0 22.798072191169602 
24294.0 12279.0 24.509427542334663 
22067.0 17505.0 19.90716711672539 
2468.0 11319.0 20.16344923961169 
