#x_pix y_pix magnitude 
8494.0 22667.0 20.90133846836533 
21345.0 17752.0 20.96109402594854 
5500.0 14742.0 18.63864796774247 
20146.0 3048.0 20.929997971206035 
11998.0 12910.0 21.912803524735846 
15294.0 8102.0 20.170178013905556 
5849.0 13286.0 23.457292963126015 
5867.0 8685.0 23.239733856458248 
19325.0 19723.0 22.043198688168467 
5771.0 7514.0 24.129374977930144 
7501.0 5623.0 23.978575810825717 
16857.0 1527.0 21.539150650793907 
15402.0 19608.0 25.136913674099375 
1662.0 9735.0 18.180337783974384 
8011.0 8190.0 18.340030428346772 
23343.0 7600.0 21.270349505710946 
5322.0 10323.0 20.1188789332996 
11431.0 7788.0 20.0388992228066 
17741.0 24149.0 24.371930884653878 
23354.0 6439.0 21.590040610236663 
14489.0 12876.0 25.372398735355745 
6867.0 17363.0 19.201653424158216 
8271.0 8797.0 23.03870596665709 
8703.0 12874.0 19.616921936884875 
2943.0 10466.0 24.288926962638957 
15633.0 5601.0 21.88990424257026 
14183.0 5681.0 19.62284433303878 
7619.0 13962.0 23.497655125191653 
19168.0 20754.0 22.392038196690294 
16451.0 485.0 21.274365684596553 
23223.0 14835.0 20.397460761188018 
12457.0 21867.0 24.172962853326442 
8614.0 26080.0 21.9813848202105 
23741.0 14725.0 24.27361374338597 
21615.0 20150.0 19.121765054616002 
10373.0 3462.0 18.39553968890256 
5166.0 18152.0 23.730618204310318 
20190.0 8076.0 19.375451464422863 
18785.0 8013.0 22.11975598720041 
16197.0 16427.0 25.89448934724243 
9951.0 13085.0 19.192152830342508 
18539.0 11381.0 18.88427100094461 
9869.0 7410.0 21.797633086930603 
3226.0 10082.0 23.33978097880135 
2151.0 8085.0 24.534736864205478 
21382.0 14020.0 24.171913476360942 
18115.0 14300.0 22.298041455770907 
21622.0 14095.0 22.09904253190834 
15546.0 15863.0 24.00799792295112 
3287.0 5307.0 23.938361603531263 
25196.0 8055.0 21.630968538121376 
6150.0 9162.0 21.37105677054369 
9961.0 20021.0 18.380946179357505 
1626.0 10439.0 25.06962561078368 
19300.0 22281.0 20.105724011675367 
9940.0 24724.0 21.0110612128598 
14564.0 8830.0 24.6199307313137 
6882.0 17358.0 23.127835805471236 
2921.0 16806.0 25.883078800105384 
4419.0 15347.0 22.23233472010676 
17761.0 16185.0 20.87419840804078 
10874.0 11969.0 20.063495331413627 
17437.0 10662.0 18.369181263004627 
12242.0 13678.0 19.81778553808586 
18669.0 2319.0 19.054168386350707 
17896.0 16911.0 23.355486359797496 
1176.0 9124.0 23.186549610668116 
18807.0 24588.0 22.58638979803906 
22206.0 10728.0 19.757071261012563 
19199.0 25316.0 24.55848119276142 
14476.0 15416.0 23.802114570493035 
3310.0 15918.0 23.521722953858685 
11938.0 18065.0 23.618997778056407 
5159.0 20865.0 25.246994564188427 
17230.0 1615.0 20.18632228285158 
15971.0 17597.0 24.748755573814446 
19402.0 14810.0 21.414885467450727 
11736.0 7145.0 19.720147896431833 
11768.0 22213.0 20.345681002495017 
10558.0 25871.0 23.85683798424136 
12059.0 26075.0 19.575717879405293 
3526.0 7028.0 25.436876086029777 
15569.0 24162.0 20.49828340436859 
17168.0 17362.0 19.356500451257958 
9571.0 456.0 22.365204832265658 
13816.0 9519.0 25.60021834064712 
13764.0 10472.0 20.859085778535214 
6114.0 11693.0 21.083206893230898 
3620.0 4589.0 19.41037855639889 
18499.0 4827.0 22.94954203292486 
3364.0 7051.0 22.250693262632605 
4982.0 9493.0 18.72081999116444 
17627.0 17736.0 20.770892131054623 
18955.0 506.0 24.423471480290463 
22858.0 14585.0 25.014316230560482 
8543.0 20150.0 24.352848115370964 
4972.0 20970.0 22.347247181014072 
19594.0 19159.0 21.35220183404172 
