#x_pix y_pix magnitude 
23452.0 17024.0 18.56011724073924 
2340.0 18205.0 21.93825476259041 
22415.0 21304.0 24.470210368622283 
22137.0 18791.0 23.136260150493264 
14052.0 19995.0 20.056981042047592 
20196.0 22119.0 21.366655897435532 
12831.0 7929.0 24.34842419491977 
9650.0 7370.0 25.35560586183894 
12592.0 13791.0 24.799581489360687 
7260.0 8224.0 23.419434290008827 
12760.0 16797.0 19.756468200413952 
20440.0 18367.0 23.790456458240065 
17256.0 13032.0 24.602000921698565 
13069.0 11497.0 22.422800931239117 
2495.0 17038.0 20.385491916856825 
16389.0 14348.0 22.693469005275503 
19287.0 25104.0 22.029896946328947 
20880.0 17597.0 23.60222569788752 
3913.0 11243.0 24.83877634926878 
13433.0 16576.0 25.498601602444786 
17270.0 19292.0 20.729243132604516 
26467.0 11255.0 25.190087988661443 
19413.0 22088.0 25.616154489241787 
5863.0 11645.0 24.486998745150906 
17306.0 1860.0 21.130233853042323 
15103.0 6824.0 18.540672254741715 
7462.0 4599.0 20.701007993682587 
14885.0 23230.0 23.021989402568448 
11167.0 18562.0 20.794937149138523 
2154.0 15940.0 23.13855269545816 
21385.0 11164.0 18.466936835441796 
10958.0 7501.0 23.702505735884674 
20257.0 6458.0 21.859376344116537 
11269.0 15820.0 19.061042494838972 
11131.0 23689.0 19.703055879306287 
11951.0 8432.0 20.80658124771057 
4325.0 11549.0 25.916725476201073 
18866.0 20395.0 19.314795588525016 
17575.0 4850.0 21.28619240973295 
10716.0 10641.0 25.780217609932663 
10464.0 12349.0 19.06539475082635 
11668.0 9096.0 24.592718968903213 
16101.0 7254.0 20.43283716039897 
8306.0 7414.0 21.822304642047012 
11246.0 9653.0 24.609657168033145 
14702.0 4503.0 24.599319013024093 
24784.0 12566.0 21.359352066742133 
6731.0 9134.0 24.899068329554833 
20733.0 17442.0 24.509448766595483 
10833.0 15382.0 25.186281414296243 
3439.0 4564.0 21.12837757189042 
8971.0 5344.0 22.065815265513404 
11410.0 4583.0 23.80951816821595 
3374.0 20041.0 22.035280166632255 
9411.0 10834.0 18.69727407018091 
4017.0 13348.0 25.186731330981456 
17710.0 3418.0 22.31759978171994 
10045.0 3927.0 24.954041693435016 
17787.0 17699.0 24.297160976090463 
25303.0 9443.0 21.394077358403205 
3301.0 6081.0 21.153359468383712 
10408.0 1040.0 25.94266141709237 
17658.0 9483.0 18.643660814970325 
18282.0 2214.0 24.99732051196559 
12740.0 19669.0 19.601830565504926 
24636.0 12899.0 22.337575685642737 
8667.0 1919.0 23.02389494634979 
16338.0 21855.0 18.27228934563267 
15544.0 9491.0 25.965274196240166 
19525.0 20604.0 19.852088391705813 
10279.0 13610.0 20.135194861082745 
12440.0 3236.0 22.164567653700818 
17245.0 17789.0 22.239290558363372 
11187.0 12517.0 18.1820999249374 
7573.0 9419.0 25.01629297593847 
21137.0 6328.0 21.64560187406418 
7120.0 6088.0 24.981517028382086 
20218.0 17904.0 23.81381646313818 
9807.0 19587.0 21.438705932760726 
18905.0 14181.0 19.08778888043114 
18845.0 13249.0 20.12916293138757 
14679.0 15003.0 22.29599234489278 
4541.0 11094.0 25.613509782622618 
7502.0 23406.0 24.5887135784827 
13353.0 14754.0 23.67229759041643 
22724.0 4890.0 22.11151894211283 
3508.0 5206.0 25.304648490438147 
15468.0 9598.0 25.815413281769555 
15782.0 15851.0 20.135154452245718 
14470.0 19748.0 25.05055615366359 
18840.0 4224.0 20.084838509001713 
13441.0 20238.0 19.644777358216118 
18832.0 10568.0 24.945032783227607 
3257.0 15982.0 21.90741881615817 
14230.0 14162.0 22.769291738366057 
16498.0 24066.0 22.05621049538665 
11441.0 19055.0 21.448308705199388 
14767.0 25902.0 20.55344478861003 
10021.0 280.0 23.93280989826313 
23061.0 14717.0 18.242725715259013 
17585.0 25767.0 21.33433095799257 
5489.0 10171.0 24.000811285743136 
21249.0 6045.0 25.07918009411855 
24785.0 7038.0 22.653072243891614 
21486.0 3040.0 22.43005122623827 
8749.0 21048.0 22.624564566165763 
20318.0 3102.0 24.65150187208728 
9890.0 16395.0 19.649060559181905 
13967.0 25382.0 19.93098509390762 
4048.0 14640.0 23.43582779563964 
11591.0 4547.0 23.74116830462943 
12700.0 14342.0 23.250676066073233 
12436.0 8989.0 23.341562688479385 
10117.0 19642.0 22.97970666666354 
13672.0 15076.0 24.02049018511686 
8856.0 6032.0 18.682452123623836 
6586.0 21158.0 18.122967703599983 
2192.0 10747.0 19.651517074097043 
22939.0 21097.0 25.60408283858843 
1769.0 6987.0 24.048894140639568 
16626.0 7046.0 24.60321064199546 
8741.0 21849.0 24.81368458653325 
17911.0 18851.0 18.734220656386412 
3972.0 16095.0 23.916572888036672 
17592.0 689.0 22.018033721300306 
15637.0 15879.0 19.31855343093776 
23475.0 11623.0 22.160646877503467 
6786.0 21814.0 21.52335811552208 
13475.0 17725.0 18.21940272012841 
18210.0 20311.0 23.737792310123986 
13677.0 21573.0 24.892576593083046 
17558.0 21304.0 19.40162223641839 
10298.0 9494.0 19.76106868281905 
11182.0 7876.0 21.02182138588855 
4366.0 15804.0 22.418045490225662 
15562.0 9697.0 19.68086261997091 
11110.0 15039.0 25.634676845222764 
9848.0 2143.0 24.003123596439238 
22288.0 21720.0 25.650264503094515 
18143.0 967.0 24.398838621312272 
22219.0 13137.0 21.222825568242577 
4184.0 18759.0 21.560901795598035 
14289.0 5400.0 18.671404264143675 
4438.0 17549.0 20.860525103521358 
17923.0 6985.0 18.61392159672446 
16180.0 24635.0 24.334963351993128 
15964.0 14298.0 23.55729534361339 
7592.0 19934.0 22.95623731428247 
9960.0 24101.0 22.023663912571582 
10609.0 8619.0 18.204344819207485 
2761.0 11099.0 22.228040747522805 
13600.0 15709.0 24.29755243834129 
7632.0 6017.0 19.583385819816044 
