#x_pix y_pix magnitude 
24051.0 14878.0 23.72903685246467 
8258.0 3188.0 22.20455382420468 
10869.0 22355.0 24.492380678000984 
24461.0 12068.0 24.06001787661898 
20832.0 22412.0 23.024584355185635 
10169.0 3985.0 21.366014429391154 
8656.0 23841.0 25.98366194923478 
11795.0 16125.0 22.38203744273871 
21295.0 15236.0 23.197510048257936 
2115.0 7864.0 21.965195242885965 
13947.0 12304.0 23.256157855503055 
16380.0 9944.0 22.015309907805552 
9204.0 3470.0 25.72683613056808 
3299.0 10701.0 21.925443625553445 
26314.0 14844.0 23.10521510274565 
16219.0 1068.0 23.851437858971003 
16300.0 16952.0 23.510869741702404 
23487.0 8477.0 21.32677916494644 
11179.0 4486.0 23.2140254489729 
9746.0 4461.0 21.125254103194848 
14741.0 9597.0 22.760967529021354 
24508.0 16619.0 25.430594328710193 
18528.0 6084.0 25.030311302334084 
6529.0 21379.0 25.814209283918217 
10554.0 25942.0 24.752942627694015 
15412.0 7883.0 23.59322303181519 
8305.0 12186.0 23.16534851088386 
25916.0 14358.0 22.630430291845364 
20731.0 21056.0 25.242329307986218 
23066.0 15206.0 23.43866552928633 
17185.0 12986.0 23.82858733160446 
14093.0 5659.0 22.636603845983153 
16182.0 12999.0 22.76375917363864 
18461.0 4739.0 23.19192534283737 
17215.0 11841.0 25.507620321381307 
14076.0 17121.0 25.408974348637667 
20000.0 16483.0 25.138611701465514 
22827.0 16385.0 21.213498970526143 
19933.0 18191.0 22.83030196569311 
18201.0 11595.0 23.155023482692037 
9324.0 6096.0 23.565034188885114 
13827.0 23146.0 24.676711553446136 
19820.0 20352.0 21.864389612579004 
17419.0 21163.0 23.835733301670523 
21683.0 12762.0 24.065736730380408 
12716.0 14590.0 24.584965144988917 
22178.0 6821.0 21.843346935218506 
17311.0 3172.0 21.61434622647417 
18950.0 25979.0 23.494050117091987 
15906.0 5270.0 21.395093500665176 
9685.0 12147.0 24.121995277929177 
8002.0 17955.0 25.818271382727744 
22509.0 21451.0 24.170362301518125 
19156.0 21656.0 21.945646702912946 
21830.0 11866.0 24.035052600433897 
10564.0 19377.0 25.1136025448171 
7898.0 7983.0 25.580005540039913 
19186.0 3816.0 24.072150336513694 
22642.0 9312.0 22.717499397555677 
3072.0 5155.0 25.605102603084084 
8850.0 18301.0 24.83989627319266 
9773.0 701.0 22.791821219583532 
22615.0 21517.0 21.803277828858764 
19125.0 9827.0 22.575659464790526 
8206.0 8930.0 25.36532108518293 
5401.0 19574.0 22.21231723730027 
11564.0 23147.0 25.150904325907216 
12261.0 18292.0 24.080454723022513 
20854.0 6430.0 23.196840588908348 
19117.0 5630.0 22.843636529364243 
12640.0 2255.0 22.774057064058987 
16409.0 23962.0 23.831731961871533 
8368.0 20129.0 22.293873497421767 
13790.0 8525.0 24.44977083506737 
25961.0 12716.0 25.676508686799977 
23565.0 20932.0 22.277257971930492 
10655.0 13688.0 25.36080399643221 
15684.0 17305.0 24.25913892149194 
19037.0 26032.0 24.826460936353612 
16691.0 9885.0 23.85172941567774 
23096.0 6193.0 22.37183243729875 
9734.0 25126.0 22.875884342996535 
8175.0 22772.0 23.26185623213223 
7974.0 21192.0 21.508866070276056 
6794.0 18078.0 23.733847233016977 
8501.0 20189.0 24.175985066254672 
3731.0 21104.0 22.618952330550737 
16788.0 18050.0 25.205063301982765 
20740.0 6852.0 25.316976965628918 
18766.0 9787.0 21.065400767458595 
15191.0 10680.0 24.31632248261822 
15084.0 3661.0 25.110736189947524 
