#x_pix y_pix magnitude 
12798.0 10856.0 18.984670837091148 
9972.0 248.0 18.265519707545955 
9277.0 21578.0 21.981053308853983 
25276.0 18364.0 23.90442678156978 
11343.0 11054.0 21.393354403381633 
13203.0 19263.0 25.82313203612786 
18103.0 3823.0 23.831800521335126 
20012.0 12987.0 23.323263061121935 
9882.0 16550.0 18.807402633999978 
12645.0 13174.0 18.721067605306676 
16849.0 6694.0 20.848409797135687 
1255.0 11739.0 18.51235829155661 
7761.0 8561.0 25.890785889937995 
15371.0 23874.0 20.003697849820465 
15387.0 12598.0 18.329073831971385 
1485.0 9736.0 21.359001530129554 
14645.0 19592.0 25.818767184453492 
4694.0 20792.0 25.30942020121298 
23537.0 13119.0 25.237038291825783 
25626.0 13458.0 21.856316670738412 
15785.0 20194.0 22.723546443023082 
20855.0 11581.0 19.219151617283217 
3087.0 7292.0 22.73865400499543 
25542.0 7443.0 19.077485604162238 
18437.0 19586.0 19.867943204941422 
11398.0 10223.0 18.42229601975907 
11417.0 22451.0 18.27493279505948 
15051.0 10265.0 18.25776225916425 
24886.0 8405.0 24.932817166767972 
8777.0 1129.0 18.854026707764618 
22827.0 13637.0 19.400816434037438 
17427.0 12029.0 20.508428084981404 
24132.0 16762.0 21.51062785424982 
4288.0 11984.0 23.0496200333905 
25765.0 13918.0 22.910759397481826 
14690.0 19387.0 18.04395874429254 
5801.0 21059.0 24.770940903960906 
16642.0 10495.0 24.868346126599157 
13221.0 19466.0 19.410151097110095 
16909.0 16639.0 25.99199169816407 
4709.0 11736.0 21.688463517436286 
18108.0 14341.0 19.50790113440014 
24103.0 16565.0 21.048458316633454 
15310.0 20197.0 19.519463374236608 
11484.0 20260.0 25.765397225025396 
7895.0 24063.0 24.7526045723942 
8054.0 20983.0 25.308860896754524 
15756.0 8656.0 22.396248495451676 
15975.0 25742.0 18.395449319039535 
7589.0 9111.0 22.456208455456277 
24121.0 12499.0 20.541079741060482 
11248.0 12501.0 21.250883873034784 
12791.0 10992.0 20.64140304054064 
21553.0 5541.0 24.252882788976425 
19420.0 12245.0 23.791176394022642 
21087.0 11078.0 22.54399023208921 
15427.0 4979.0 24.9394547878686 
15875.0 23594.0 19.519041347679714 
12064.0 18129.0 20.609838570201674 
13639.0 23267.0 22.887247118785666 
17562.0 12377.0 23.14403144341425 
22464.0 8285.0 25.849341031359174 
10503.0 10507.0 23.850420883688635 
23363.0 20361.0 24.239004119305903 
11717.0 19813.0 18.85881125125038 
11978.0 19760.0 21.008026113578644 
8873.0 19681.0 18.803403521409777 
4525.0 17116.0 21.074547233653426 
5905.0 16242.0 20.064884152662813 
3682.0 7268.0 23.658198457350267 
21056.0 21631.0 23.745715440273365 
20220.0 17186.0 18.642120577007738 
11750.0 24191.0 22.15188199346556 
17979.0 13909.0 22.733250461478985 
17204.0 22775.0 20.502221053074095 
17044.0 11592.0 23.24795576656404 
4229.0 11220.0 25.311513170589485 
9755.0 24305.0 21.604332219940012 
24575.0 10642.0 20.46897430926888 
10649.0 9105.0 22.47534375107262 
13558.0 11697.0 21.91761511456324 
17887.0 15411.0 19.089604054432 
22213.0 12011.0 24.67063818829114 
24921.0 8392.0 22.81909844987361 
6242.0 6207.0 22.803451720105794 
8821.0 8871.0 19.763898264169974 
10058.0 19187.0 19.87853726562778 
15946.0 11773.0 24.170384268274436 
1738.0 10693.0 22.188687124156004 
9401.0 23044.0 19.31016302355487 
10117.0 18806.0 25.93844819969615 
9585.0 18697.0 20.033885940729693 
10794.0 24240.0 22.905762089202113 
15210.0 10105.0 20.90830726938973 
24724.0 19314.0 21.767709469504325 
18582.0 12567.0 24.85017277230655 
10183.0 10530.0 21.7649354310728 
5053.0 19666.0 18.68397880615357 
7577.0 11656.0 24.622858853718785 
16664.0 14272.0 22.65689732981249 
17832.0 1946.0 18.13821972163921 
11294.0 15894.0 18.19043170046572 
18144.0 9754.0 19.043812920130094 
