24.09714933382482 0.1219 12.21754839333753 2.2686399111629743 7.541622943579827 1.400381341159867 
24.46604933382482 0.1667 8.698093422605416 2.2087037186553395 5.369141075561002 1.3633840525047536 
23.58694933382482 0.0744 19.546277848387984 2.215209463584613 12.065485868128452 1.367399905247373 
24.364649333824822 0.1576 9.549575528136105 2.2925460904562094 5.894742184423382 1.4151380979532175 
23.50384933382482 0.0722 21.101050066086124 2.3207003091699923 13.025212439412407 1.4325170757132795 
24.085549333824822 0.1242 12.348780410001808 2.336272292380535 7.622629570764354 1.4421293172266136 
24.53044933382482 0.1841 8.197172377763017 2.2987706896386575 5.0599335714789175 1.4189804056320972 
24.530749333824822 0.1834 8.19490772821966 2.2893974453799566 5.058535653303728 1.4131945088481126 
24.47384933382482 0.1789 8.635829671042476 2.353380784604662 5.330707036077489 1.4526900118384618 
24.25114933382482 0.1414 10.601908895767993 2.283553926522065 6.544324343963175 1.4095874336419194 
24.36494933382482 0.1645 9.546937247414323 2.392256618713856 5.893113631968934 1.4766872061224416 
20.86494933382482 0.0061 239.8082213425327 2.22828992957699 148.02832171486858 1.3754741881775587 
24.49764933382482 0.171 8.448586753220445 2.200685454285595 5.21512611594463 1.358434554897541 
24.07994933382482 0.1204 12.412637372480845 2.2765036421365523 7.662047064179105 1.4052354487126404 
24.209049333824822 0.1412 11.021077793852243 2.370481439763761 6.803068052377907 1.463245868803077 
24.43804933382482 0.1735 8.925325591663299 2.3588555228502304 5.50940647779347 1.4560694469128137 
23.96434933382482 0.1107 13.80715079183989 2.3282493126913457 8.522849416662815 1.4371769089568105 
24.52514933382482 0.1813 8.23728453774626 2.2748861500153965 5.084693922435306 1.4042370065293774 
23.83244933382482 0.0958 15.590644468314773 2.2751360481151965 9.623760695849386 1.4043912631103597 
24.413249333824822 0.1631 9.131540884843725 2.2686934834165537 5.636698626455176 1.4004144101295064 
24.62304933382482 0.1964 7.5270372958128196 2.251870159823049 4.646273977374983 1.390029743818777 
24.27354933382482 0.143 10.38542007810976 2.262235951946894 6.410690575410323 1.3964283184912765 
24.30454933382482 0.1501 10.093088188660085 2.3077170289443893 6.230240552735021 1.4245027834117467 
24.30834933382482 0.149 10.057824838776773 2.282801403854144 6.208473265224829 1.4091229180095604 
