24.10534933382482 0.1229 12.12562318294816 2.2700412311445377 7.484879540284321 1.4012463450529622 
24.72714933382482 0.2188 6.838865584805157 2.2793403580796956 4.221480770278851 1.4069864908491378 
24.59224933382482 0.1934 7.743620625690049 2.281278630358011 4.779966086234507 1.4081829435427802 
24.463349333824823 0.1665 8.719750688273471 2.211546627831997 5.382509627614 1.3651389175875563 
23.59284933382482 0.0747 19.440349477305627 2.212088328690044 12.00009862283079 1.3654732975701915 
24.36934933382482 0.1585 9.508326098772137 2.2956788288168815 5.869279822181334 1.4170718681938947 
23.498849333824822 0.0719 21.198448087844938 2.3217248668893538 13.085334088364137 1.4331495125782332 
24.08444933382482 0.1236 12.361297761612876 2.3273426767632492 7.630356255616636 1.4366172626106972 
24.53024933382482 0.1843 8.198682491799243 2.301691944476458 5.060865731540502 1.4207836317622045 
24.49324933382482 0.177 8.482894541526754 2.2871525314293253 5.236303556385622 1.4118087730186815 
24.472849333824822 0.1789 8.64378722813693 2.3555493269071213 5.335619060423687 1.454028605135249 
24.20034933382482 0.1352 11.109744415715111 2.2880133500926676 6.857800000903256 1.4123401373785949 
24.36724933382482 0.1645 9.52673462880494 2.3871942781086015 5.880643001436547 1.4735623350085598 
24.660449333824822 0.2156 7.2721707566440665 2.3883095710409017 4.48895048845031 1.4742507807176537 
20.864749333824818 0.0061 239.85239971824112 2.2287004335586382 148.05559205103737 1.3757275832243132 
24.32374933382482 0.1576 9.916172382607723 2.3805542100858337 6.121034330745857 1.46946356758524 
24.45964933382482 0.1648 8.749516770846022 2.1964386128972886 5.40088357335526 1.3558130734496698 
24.72234933382482 0.2158 6.869166890234128 2.2580486929442567 4.240185097275287 1.3938436159348924 
24.27614933382482 0.1414 10.360579986126966 2.231573893057144 6.395357334928061 1.3775013063464685 
24.07414933382482 0.1198 12.47912307436281 2.2772917907795476 7.703087220402827 1.4057219554730538 
24.57064933382482 0.1927 7.899217425686539 2.318694742051405 4.876012556362737 1.4312790834001228 
24.21744933382482 0.1422 10.936140168081364 2.368871259906097 6.750637930829368 1.4622519403186456 
24.51904933382482 0.1837 8.283694386615062 2.3179871220878074 5.113341697731052 1.430842285215992 
24.60424933382482 0.1974 7.658506193846778 2.3028678190991236 4.727426826200262 1.4215094732115452 
24.41204933382482 0.1695 9.141639016210062 2.360323688716233 5.64293198005014 1.456975713294856 
24.49304933382482 0.1772 8.484457292378288 2.2901587085437813 5.237268207991461 1.413664419795674 
23.96714933382482 0.111 13.771589469671186 2.3285461049168714 8.500898197438039 1.4373601122464927 
24.52374933382482 0.1816 8.24791293586192 2.28159053599309 5.091254597990025 1.4083754760065779 
23.84264933382482 0.0965 15.444863269663026 2.2703309825901927 9.533773179770206 1.4014252022246592 
24.400849333824823 0.1608 9.23642839917099 2.2623922632590943 5.701443373852825 1.3965248060139992 
24.60614933382482 0.1935 7.645115798353994 2.253423566517304 4.719161230630613 1.3909886274825816 
24.26204933382482 0.1417 10.496005942878837 2.2655398871946826 6.478952788755177 1.398467764791501 
24.72734933382482 0.214 6.8376059352307506 2.228925926517378 4.220703216400939 1.3758667750503901 
24.52094933382482 0.1782 8.269210890595046 2.244654804448949 5.104401355334078 1.3855758642118616 
24.620449333824823 0.198 7.545083804698836 2.275658307298504 4.6574136889672495 1.404713642176323 
24.32154933382482 0.1526 9.93628564424712 2.3097043706365286 6.133449803193066 1.4257295255714426 
24.308149333824822 0.1489 10.059677729232272 2.2816895864203786 6.209617013603931 1.4084366176490026 
24.58374933382482 0.1935 7.804481723622174 2.300397208404623 4.817534298592613 1.4199844197639482 
24.69904933382482 0.2203 7.018172974702809 2.355137999299504 4.3321632641859384 1.453774701682346 
