24.10534933382482 0.1229 7.600947511582951 2.7203482661504275 4.691897122139492 1.6792109380729354 
24.72714933382482 0.2188 6.595169330736976 2.733205660287294 4.07105245178351 1.6871475236705966 
24.59224933382482 0.1934 6.559393283806291 2.760974772814301 4.048968687702788 1.704288783882067 
24.463349333824823 0.1665 8.984812039945659 2.698390390842856 5.546126149265557 1.6656568263247704 
23.59284933382482 0.0747 26.53248663129241 2.7048735906323267 16.377918342267318 1.669658762450256 
24.36934933382482 0.1585 9.848767047021223 2.7883542652401583 6.079426504935528 1.721189540205247 
23.498849333824822 0.0719 25.505938745052475 2.814759466963251 15.744252991224291 1.7374888883832722 
24.08444933382482 0.1236 14.9752642126743 2.817019331754893 9.243900047415679 1.73888385303685 
24.53024933382482 0.1843 7.73729445348556 2.7836488420469516 4.776061079771196 1.7182849863315486 
24.49324933382482 0.177 9.375314021553185 2.7813193115819 5.787174402907883 1.7168470185954972 
24.472849333824822 0.1789 6.867140303237605 2.84186372659052 4.2389341298554175 1.7542197495751162 
24.20034933382482 0.1352 10.710726302612958 2.7816081967583925 6.611494927266976 1.717025341038342 
24.36724933382482 0.1645 9.720553838482196 2.88448623593826 6.0002833213722315 1.780529683782977 
24.660449333824822 0.2156 7.265979095528672 2.8342816350983613 4.485128512713173 1.749539491857572 
20.864749333824818 0.0061 228.74045750366187 2.725121724573695 141.1964353974063 1.6821574885924073 
24.32374933382482 0.1576 8.141318671626474 2.918056066633489 5.0254563115473765 1.8012515992796398 
24.45964933382482 0.1648 5.52434086039667 2.7257867385404393 3.410053673586677 1.6825679870351533 
24.72234933382482 0.2158 5.761104772074877 2.7612256697945607 3.5562028101431724 1.7044436570498906 
24.27614933382482 0.1414 10.409888493591627 2.7371543670014544 6.425794388192508 1.6895849731648955 
24.07414933382482 0.1198 15.327518540308839 2.7821296553793853 9.461338868506127 1.717347225934861 
24.57064933382482 0.1927 4.558864757588246 2.8145676916731635 2.8140865864099145 1.7373705097297676 
24.21744933382482 0.1422 12.85495511231907 2.830294741573705 7.935080041640892 1.7470784704880287 
24.51904933382482 0.1837 8.808641844429845 2.8159180800666705 5.437380176202603 1.7382040746777636 
24.60424933382482 0.1974 5.186099378453655 2.790092554122065 3.2012646728340437 1.7222625475625744 
24.41204933382482 0.1695 6.61528833347441 2.844092310191777 4.083471468083818 1.7555954050403506 
24.49304933382482 0.1772 5.114049613244967 2.7751061331158167 3.156789943135057 1.713011760672724 
23.96714933382482 0.111 17.016861364070976 2.8202551886009184 10.504132904517903 1.7408812760423853 
24.52374933382482 0.1816 8.523460625949093 2.765058247794594 5.26134410487881 1.7068094228523165 
23.84264933382482 0.0965 18.08820568380074 2.756378009379331 11.165450105156319 1.7014513032786478 
24.400849333824823 0.1608 7.615306372588413 2.7629916254845175 4.700760530093092 1.7055337425171444 
24.60614933382482 0.1935 5.907899504365336 2.7481827095843974 3.646815958165784 1.696392525611233 
24.26204933382482 0.1417 9.464882789473213 2.7783984545281935 5.842463226281181 1.7150440380087262 
24.72734933382482 0.214 6.129185482855615 2.704896032538279 3.7834109082119376 1.6696726153434296 
24.52094933382482 0.1782 6.9353083255016506 2.7566316100956505 4.281012745316894 1.7016078454030805 
24.620449333824823 0.198 7.919123451328202 2.7813325424960347 4.888300106602899 1.7168551857467442 
24.32154933382482 0.1526 7.474299750330767 2.802076569535731 4.613720254632028 1.7296600157526087 
24.308149333824822 0.1489 9.130563923351929 2.7692463634192968 5.63609556969092 1.7093946541825884 
24.58374933382482 0.1935 4.90042802929151 2.791640739776181 3.0249260546592414 1.7232182083935332 
24.69904933382482 0.2203 5.716399963853475 2.8538230208249242 3.5286075188035086 1.7616019579268698 
