# RA DEC 
52.3565896 -28.9533808 
52.9720746 -28.8770636 
52.923131 -28.855267 
52.9697062 -28.8243611 
53.2577286 -28.7978776 
53.0758912 -28.7704108 
52.7498334 -28.6932861 
52.8586413 -28.6858401 
53.0407384 -28.644542 
52.7810713 -28.6404046 
52.4505175 -28.6321461 
52.5293736 -28.6318073 
52.0120407 -28.6256719 
51.9190542 -28.6205342 
52.1741347 -28.6161 
53.3960057 -28.607602 
52.7027906 -28.5558573 
53.1636897 -28.5498346 
53.4525963 -28.5436351 
52.6131635 -28.5317713 
52.6233422 -28.4923334 
52.8087257 -28.4721157 
53.3349918 -28.4481194 
52.5396147 -28.4472797 
53.0428537 -28.3596673 
52.7192762 -28.335391 
53.3119404 -28.3276501 
53.1603833 -28.3255629 
52.7750675 -28.3195417 
52.8489214 -28.3181968 
52.1537597 -28.2963603 
52.9268881 -28.2910086 
51.9552123 -28.2515855 
51.980679 -28.2362704 
52.7716707 -28.2303808 
51.7430719 -28.2053088 
52.0107514 -28.2045507 
52.5818931 -28.1987276 
52.6075087 -28.1937945 
52.1304829 -28.1690131 
52.7882936 -28.1700763 
53.6407851 -28.13236 
52.5514352 -28.1250609 
52.51239 -28.0810736 
52.4127901 -28.074766 
53.3613156 -28.0264129 
52.2259217 -28.0088084 
53.3602989 -27.9998719 
52.8833248 -27.9944157 
52.6474817 -27.9828595 
52.58286 -27.9805036 
52.3617467 -27.9769438 
53.2185475 -27.9640499 
52.1564741 -27.9504447 
51.8770549 -27.946852 
52.966356 -27.8872578 
53.5090845 -27.8782574 
52.1540798 -27.8673472 
51.8375168 -27.836536 
53.2673069 -27.828422 
52.5433148 -27.8280126 
53.1554069 -27.8152758 
52.5329027 -27.8150284 
52.0500591 -27.7852501 
53.4147828 -27.7822044 
51.7162466 -27.7251432 
51.9197935 -27.7246825 
52.0286343 -27.698166 
52.0809529 -27.6711815 
53.5924849 -27.6695018 
53.4077376 -27.6672125 
52.2346987 -27.5724775 
52.0663685 -27.5560902 
51.8494499 -27.5538412 
51.9401287 -27.5512779 
52.4361853 -27.5065399 
52.3418924 -27.4878962 
53.194272 -27.4833222 
53.3496879 -27.4801925 
53.452956 -27.4786869 
53.1451514 -27.4606985 
52.3242151 -27.4144434 
51.9974947 -27.3467224 
52.5516134 -27.3463055 
52.9734568 -27.3443388 
52.0823535 -27.3120955 
52.0581361 -27.3117651 
