# RA DEC 
52.3207471 -28.960487 
52.881026 -28.9558746 
52.3565896 -28.9533808 
52.1681224 -28.94335 
52.9696793 -28.9414705 
52.9089314 -28.9012508 
52.3231106 -28.8947429 
52.2622628 -28.8618046 
52.375619 -28.8616583 
52.9737304 -28.8562921 
53.1136963 -28.8539692 
52.1858489 -28.8531494 
52.2099135 -28.851136 
52.2387621 -28.8513084 
53.0238797 -28.8501769 
53.0245648 -28.8502501 
52.4080916 -28.8523559 
52.876001 -28.8315003 
53.1392684 -28.8281689 
52.883357 -28.8288654 
52.9769009 -28.826295 
52.192911 -28.8252094 
52.2009728 -28.8214895 
53.1309152 -28.8159758 
52.7594077 -28.8115982 
52.8567009 -28.8061094 
53.1982938 -28.8042648 
52.0792252 -28.8002351 
53.2150378 -28.7988018 
53.0296103 -28.7960296 
52.4413522 -28.7948371 
52.0045774 -28.7926855 
52.7568264 -28.7916556 
53.294182 -28.7836976 
52.6717783 -28.7833534 
52.0439161 -28.7811799 
53.0507805 -28.781653 
53.3191496 -28.7815584 
53.0292162 -28.7800604 
52.6712652 -28.781104 
52.1905731 -28.7752669 
52.3122207 -28.7749028 
52.0944513 -28.7698616 
53.1057264 -28.7440037 
53.0446575 -28.7420811 
52.8701934 -28.74161 
53.2920462 -28.7392461 
52.4355836 -28.7361186 
52.0877495 -28.7290449 
52.3506025 -28.728965 
52.282622 -28.7290072 
53.0328064 -28.7270414 
52.0717193 -28.7211762 
52.6244142 -28.7208088 
52.7724231 -28.7193662 
52.7229988 -28.712192 
52.0842932 -28.7048867 
52.4930175 -28.7066684 
53.3203809 -28.7012521 
52.9281676 -28.7004283 
51.9851203 -28.6932431 
52.7440207 -28.6936638 
52.0378151 -28.6863048 
52.3746669 -28.6866577 
52.7472653 -28.6874388 
52.8450526 -28.6872817 
52.9682257 -28.6870783 
52.8806139 -28.6885091 
52.9554006 -28.68568 
52.9627872 -28.6666947 
52.4942866 -28.6655055 
52.0857973 -28.6650794 
52.64316 -28.6654044 
52.2356879 -28.6650534 
52.084436 -28.6640237 
52.6244446 -28.664198 
52.9259512 -28.665716 
52.358157 -28.6627004 
52.058045 -28.6615809 
52.9663633 -28.6617385 
52.5854767 -28.6620015 
52.9639688 -28.6610687 
52.8729583 -28.6616767 
52.5465092 -28.6608436 
52.9887439 -28.6585407 
52.6238495 -28.6583492 
52.3692863 -28.6559031 
52.559338 -28.6519329 
52.3698226 -28.6478063 
52.2349917 -28.6475805 
52.8452454 -28.6455916 
51.8768168 -28.6375364 
52.2756141 -28.6379602 
52.2850143 -28.637388 
52.2840002 -28.6343858 
53.1240707 -28.6302754 
53.2877435 -28.628821 
52.022991 -28.623026 
53.1499244 -28.6230657 
52.7256126 -28.6225128 
53.0290001 -28.6081309 
52.8683733 -28.5806263 
52.3923036 -28.5814211 
52.6321766 -28.5769205 
52.8132049 -28.5770914 
52.5917873 -28.5762999 
52.663515 -28.5764784 
52.5805156 -28.576592 
53.0152269 -28.5737479 
52.461319 -28.572777 
53.1353958 -28.5610291 
51.983345 -28.5593195 
52.3539433 -28.5597388 
53.3370159 -28.556086 
52.1096329 -28.5544339 
51.8875312 -28.552122 
51.8797873 -28.5489275 
52.3183865 -28.5466015 
52.9378872 -28.5466206 
52.6860569 -28.5461107 
52.3167769 -28.5429979 
52.3095371 -28.5384043 
51.8661631 -28.5334007 
52.310061 -28.5350314 
52.7890831 -28.5354208 
53.0250842 -28.5322571 
52.3546328 -28.5296717 
53.3743887 -28.5269583 
52.3129888 -28.5275409 
53.390248 -28.5247774 
53.3724042 -28.5235941 
52.317351 -28.5247782 
52.3145318 -28.5255955 
53.0771123 -28.5222185 
53.3760557 -28.5208012 
52.7488595 -28.5031276 
52.3403823 -28.5018922 
51.8589151 -28.4992405 
52.3398739 -28.5007662 
52.6902363 -28.5005942 
52.7344371 -28.5004344 
51.851598 -28.4966468 
53.1240386 -28.4983794 
53.3689116 -28.4979675 
51.8031494 -28.495444 
51.9017734 -28.4952929 
52.0416035 -28.4960197 
52.7301689 -28.4965366 
51.8060621 -28.4939631 
52.8753944 -28.4965582 
53.017028 -28.4944096 
53.0177956 -28.4943327 
52.0119289 -28.493403 
52.0124459 -28.4925807 
52.4387016 -28.4931793 
51.804564 -28.4893796 
52.3595444 -28.4858168 
52.4821472 -28.4845513 
52.3553712 -28.4834074 
51.7129596 -28.4783385 
52.4094652 -28.4816513 
52.3557321 -28.4769595 
52.6168697 -28.472459 
52.0561845 -28.4682681 
52.7565961 -28.4620309 
52.0891087 -28.4529679 
53.3829447 -28.4520062 
51.9625656 -28.4501114 
53.1347601 -28.4510284 
52.6119374 -28.4486856 
52.9205879 -28.4451209 
52.9206706 -28.443921 
52.57143 -28.4442347 
51.7712417 -28.4152293 
52.7287689 -28.4170507 
52.7296209 -28.4156256 
52.7320928 -28.41405 
53.2260779 -28.4127528 
52.7328584 -28.4103753 
51.7138262 -28.4012635 
53.106 -28.4032791 
52.784943 -28.4020223 
53.1088931 -28.4019204 
53.1074395 -28.4008001 
53.0871341 -28.3964374 
52.5600705 -28.3837847 
53.4675086 -28.3773123 
52.9055917 -28.3700084 
52.8214708 -28.3674203 
52.5499485 -28.366603 
52.5475627 -28.3662257 
52.5825906 -28.3647558 
52.5515722 -28.3629301 
53.555631 -28.3569829 
53.6008649 -28.3560123 
52.0328911 -28.3567313 
53.1557499 -28.3566239 
53.3991455 -28.33682 
52.8135941 -28.3379575 
52.8528681 -28.3358894 
53.3670946 -28.3338345 
53.5913784 -28.3324556 
51.8684538 -28.3328337 
52.5439389 -28.3345018 
53.4831807 -28.3305059 
51.9077411 -28.3305115 
52.7704768 -28.3308681 
51.9925286 -28.3261648 
53.6091 -28.3230389 
51.9955252 -28.3237802 
53.3726488 -28.3232336 
52.5452277 -28.3259543 
53.4679379 -28.3195713 
52.6630481 -28.3185221 
52.9706442 -28.3162699 
52.0210569 -28.3136324 
53.4776771 -28.3120166 
51.772111 -28.3026846 
53.590855 -28.3008157 
51.7739404 -28.2978227 
52.987295 -28.3004862 
53.2060726 -28.2966756 
52.9867793 -28.2988375 
52.7521376 -28.2966835 
52.9871214 -28.2993617 
53.4699663 -28.2942144 
52.4877835 -28.2931146 
53.5981423 -28.2865951 
53.3867785 -28.2827439 
53.4511438 -28.2818735 
53.3908616 -28.282123 
53.0767389 -28.2818857 
53.3041683 -28.2800686 
52.3189502 -28.279424 
52.4081088 -28.277831 
52.3652788 -28.2774389 
53.5221761 -28.2737337 
52.9901099 -28.2426629 
52.2263889 -28.239704 
52.6047532 -28.2393123 
52.1514933 -28.2379356 
52.4991184 -28.2383125 
52.2594248 -28.2372598 
51.980679 -28.2362704 
52.0640147 -28.2344207 
53.234112 -28.2344753 
52.0247269 -28.2289143 
53.3147639 -28.2285786 
52.9509163 -28.2279722 
53.0418857 -28.2234897 
52.5776145 -28.2236214 
52.6634055 -28.2221599 
52.662895 -28.2212599 
51.9894891 -28.2162934 
53.0947045 -28.2149424 
52.5834971 -28.2126771 
52.1866057 -28.2098707 
52.4479361 -28.2105635 
51.8436236 -28.2072331 
51.7259785 -28.2044412 
53.69085 -28.2035378 
51.8436487 -28.2040088 
51.8096585 -28.1987734 
52.6135463 -28.1993469 
52.4081444 -28.1970668 
53.6367433 -28.1942509 
53.4483121 -28.1952796 
52.6138881 -28.1970974 
52.8591957 -28.1949752 
52.9708262 -28.1939612 
52.4042375 -28.1942843 
52.4986842 -28.1934676 
53.1315413 -28.1918801 
52.0734709 -28.1727473 
52.3054467 -28.1720774 
53.5819982 -28.1686749 
53.675038 -28.1680351 
52.1981871 -28.1701675 
52.3814987 -28.1713645 
52.3624474 -28.1701217 
52.2520376 -28.1689214 
52.9967886 -28.1688575 
52.9283941 -28.167947 
52.5922997 -28.1680635 
52.0237496 -28.1661446 
53.611046 -28.1640577 
52.9615686 -28.1676587 
53.6863046 -28.1632293 
51.8773917 -28.1631925 
52.9332319 -28.1632889 
53.6298779 -28.1585304 
53.5950926 -28.1582406 
52.9838372 -28.1611625 
52.9092417 -28.1619057 
51.9029555 -28.1565157 
53.4002369 -28.1561704 
52.2822937 -28.1531896 
53.6263057 -28.1488068 
51.9050469 -28.1495537 
53.0849281 -28.1495802 
53.0857769 -28.1491278 
52.5647593 -28.1488451 
52.1466984 -28.1411061 
51.6322861 -28.1370223 
51.587399 -28.136598 
53.6546929 -28.1378114 
52.0412956 -28.1335323 
52.3944436 -28.1340468 
52.9653045 -28.1327804 
52.5748109 -28.1331801 
52.4075493 -28.130174 
52.4082273 -28.1310752 
52.3905498 -28.1274394 
51.495831 -28.1214435 
52.0373473 -28.1254901 
52.0368439 -28.1243629 
52.3897939 -28.1239882 
53.0027754 -28.1226495 
52.3907323 -28.1228653 
51.7415319 -28.118765 
52.3908218 -28.1212157 
52.0396734 -28.1204017 
52.042657 -28.1190658 
52.3913374 -28.1191921 
52.0430897 -28.117793 
53.544069 -28.1162021 
53.34233 -28.1164165 
51.644924 -28.1137229 
53.54193 -28.1144908 
51.8351774 -28.1129232 
51.9648119 -28.1141835 
51.7041084 -28.1114559 
52.2165505 -28.1136134 
53.6722758 -28.108217 
51.7061715 -28.1089211 
